status,file,sol,obj,rsTime,preTime,totTime,variables,Constraints
*,normalized-902.cudf.paranoid.opb,1,0,0,0,0.0021,807,6431
$,normalized-factor-size=9-P=131-Q=137.opb,1,131,0.0704769,0.0255009,0.114614,99,244
*,normalized-factor-size=9-P=131-Q=137.opb,1,0,0,0,0.0025,99,244
$,normalized-fir07_area_delay.opb,1,16,3.41294,0.25827,4.35612,12615,51713
*,normalized-fir07_area_delay.opb,1,0,0,0,0.002,12615,51713
&,normalized-frb45-21-3.opb,timeout,-1,-1,-1,-1,945,58245
&,normalized-mps-v2-20-10-manna81.opb,timeout,-1,-1,-1,-1,10713,9151
$,normalized-m100_100_30_30.r.opb,1,5,1.45992,0.0267736,1.51057,100,100
*,normalized-m100_100_30_30.r.opb,1,0,0,0,0.0022,100,100
$,normalized-bf1355-075.opb,0,0,0.107978,0.0723933,0.288033,4360,8958
*,normalized-bf1355-075.opb,1,0,0,0,0.0021,4360,8958
$,normalized-factor-size=9-P=7-Q=31.opb,1,1,0.0511003,0.0261223,0.0942303,99,244
*,normalized-factor-size=9-P=7-Q=31.opb,1,0,0,0,0.0026,99,244
$,normalized-j3040_5.std.opb,1,65,0.333587,0.342492,1.42777,18662,65593
*,normalized-j3040_5.std.opb,1,0,0,0,0.0023,18662,65593
$,normalized-factor-size=9-P=269-Q=433.opb,1,269,0.0676142,0.0355294,0.120171,99,244
*,normalized-factor-size=9-P=269-Q=433.opb,1,0,0,0,0.0025,99,244
$,normalized-j9033_3.std.opb,1,108,0.857994,0.897197,3.86407,54782,192786
*,normalized-j9033_3.std.opb,1,0,0,0,0.0025,54782,192786
$,normalized-reduced-mps-v2-20-10-flugpl.opb,1,91,0.0724194,0.0224535,0.114261,265,29
*,normalized-reduced-mps-v2-20-10-flugpl.opb,1,0,0,0,0.0028,265,29
$,normalized-opt-market-split_4_30_2.opb,1,1,89.9836,0.0277352,90.029,94,8
*,normalized-opt-market-split_4_30_2.opb,1,0,0,0,0.0025,94,8
$,normalized-par16-4-c.opb,1,324,0.805726,0.0320329,0.875086,648,1616
*,normalized-par16-4-c.opb,1,0,0,0,0.0019,648,1616
&,normalized-graphpart_clique-70.lin.opb,timeout,-1,-1,-1,-1,7455,14560
&,normalized-reduced-mps-v2-20-10-greenbeb.opb,timeout,-1,-1,-1,-1,155020,2675
&,normalized-vtxcov_v2000_e4000_18.opb.PB06.opb,timeout,-1,-1,-1,-1,1964,4000
$,normalized-ash608gpia-3col.opb,0,0,0.235632,0.099821,0.609532,3651,24748
*,normalized-ash608gpia-3col.opb,1,0,0,0,0.0024,3651,24748
$,normalized-reduced-mps-v2-20-10-misc05.opb,0,0,0.0515938,0.0320313,0.13638,1940,300
*,normalized-reduced-mps-v2-20-10-misc05.opb,1,0,0,0,0.002,1940,300
&,normalized-matrix_5x3_3.opb,timeout,-1,-1,-1,-1,6076,21401
&,normalized-frb56-25-1.opb,timeout,-1,-1,-1,-1,1400,109676
$,normalized-ii8b3.opb,1,507,9.36468,0.041336,9.49929,1632,6924
*,normalized-ii8b3.opb,1,0,0,0,0.0022,1632,6924
$,normalized-ex5inp.r.opb,1,4,0.0425674,0.0259348,0.0871515,34,36
*,normalized-ex5inp.r.opb,1,0,0,0,0.0026,34,36
&,normalized-opt-market-split_8_70_4.opb,timeout,-1,-1,-1,-1,198,16
&,normalized-wnq_n100_mw99_1.opb.PB06.opb,timeout,-1,-1,-1,-1,10000,656900
&,normalized-frb56-25-4.opb,timeout,-1,-1,-1,-1,1400,110038
$,normalized-fir05_area_opers.opb,1,35,0.373459,0.0836795,0.636531,6033,11966
*,normalized-fir05_area_opers.opb,1,0,0,0,0.0023,6033,11966
$,normalized-8_16.opb,1,5852,0.0572261,0.0275645,0.101469,136,144
*,normalized-8_16.opb,1,0,0,0,0.0025,136,144
$,normalized-reduced-mps-v2-20-10-vpm1.opb,1,20,0.33794,0.0342258,0.434457,2754,444
*,normalized-reduced-mps-v2-20-10-vpm1.opb,1,0,0,0,0.0019,2754,444
$,normalized-f20c10b_029_area_delay.opb,1,24,1.09479,0.579402,3.32773,17409,123773
*,normalized-f20c10b_029_area_delay.opb,1,0,0,0,0.0023,17409,123773
$,normalized-j3039_1.std.opb,1,55,0.346935,0.322382,1.42758,18662,65615
*,normalized-j3039_1.std.opb,1,0,0,0,0.0024,18662,65615
&,normalized-reduced-ws97-3.opb,timeout,-1,-1,-1,-1,3300,1985
&,normalized-reduced-mps-v2-20-10-scagr25.opb,timeout,-1,-1,-1,-1,15000,471
&,normalized-reduced-mps-v2-20-10-bell4.opb,timeout,-1,-1,-1,-1,1996,134
$,normalized-reduced-mps-v2-20-10-n370e.opb,0,0,31.1998,0.413029,33.3803,155000,5150
*,normalized-reduced-mps-v2-20-10-n370e.opb,1,0,0,0,0.0024,155000,5150
$,normalized-j12025_2.std.opb,1,108,1.08511,1.12075,4.93283,72842,245199
*,normalized-j12025_2.std.opb,1,0,0,0,0.0023,72842,245199
$,normalized-reduced-mps-v2-20-10-scsd1.opb,1,2,970.204,0.0803026,970.617,22800,77
*,normalized-reduced-mps-v2-20-10-scsd1.opb,1,0,0,0,0.003,22800,77
$,normalized-par8-3-c.opb,1,75,0.055805,0.0293278,0.104965,150,373
*,normalized-par8-3-c.opb,1,0,0,0,0.0024,150,373
$,normalized-mps-v2-20-10-mod010.opb,1,6548,209.755,0.0352612,209.866,2655,146
*,normalized-mps-v2-20-10-mod010.opb,1,0,0,0,0.0019,2655,146
&,normalized-j12053_3.std.opb,timeout,-1,-1,-1,-1,72842,256348
$,normalized-randa09fe9.cudf.paranoid.opb,1,9469,0.789012,0.180425,1.3527,6272,28084
*,normalized-randa09fe9.cudf.paranoid.opb,1,0,0,0,0.0024,6272,28084
&,normalized-reduced-mps-v2-20-10-khb05250.opb,timeout,-1,-1,-1,-1,38297,102
$,normalized-factor-size=9-P=157-Q=181.opb,1,157,0.0629258,0.0271861,0.108735,99,244
*,normalized-factor-size=9-P=157-Q=181.opb,1,0,0,0,0.0025,99,244
$,normalized-reduced-mps-v2-20-10-ran12x21.opb,0,0,0.0639067,0.0417816,0.207321,7812,285
*,normalized-reduced-mps-v2-20-10-ran12x21.opb,1,0,0,0,0.002,7812,285
&,normalized-j9013_1.std.opb,timeout,-1,-1,-1,-1,54782,176232
$,normalized-j6012_3.std.opb,1,75,0.597954,0.599987,2.69241,36722,117818
*,normalized-j6012_3.std.opb,1,0,0,0,0.0023,36722,117818
&,normalized-graphpart_3pm-0244-0244.lin.opb,timeout,-1,-1,-1,-1,336,512
&,normalized-wnq_n100_mw99_6.opb.PB06.opb,timeout,-1,-1,-1,-1,10000,656900
$,normalized-BA_RDC4.dot_luby_0null20mast_rapportOE2.0_TMAX300_K67_cod2.opb,1,-7364,339.469,0.360441,340.8,40937,41436
*,normalized-BA_RDC4.dot_luby_0null20mast_rapportOE2.0_TMAX300_K67_cod2.opb,1,0,0,0,0.0023,40937,41436
&,normalized-sporttournament46.lin.opb,timeout,-1,-1,-1,-1,3059,4048
$,normalized-lo_6x6_002.opb.metafix.opb,1,14,0.040692,0.0255694,0.0867655,36,34
*,normalized-lo_6x6_002.opb.metafix.opb,1,0,0,0,0.0026,36,34
$,normalized-lo_12x12_001.opb.metafix.opb,1,70,0.0519743,0.021403,0.0892806,144,70
*,normalized-lo_12x12_001.opb.metafix.opb,1,0,0,0,0.0025,144,70
$,normalized-rand0a62b6.cudf.paranoid.opb,1,6943,0.423913,0.165594,0.960945,5980,26929
*,normalized-rand0a62b6.cudf.paranoid.opb,1,0,0,0,0.0023,5980,26929
&,normalized-reduced-mps-v2-20-10-dano3_4.opb,timeout,-1,-1,-1,-1,404566,3686
$,normalized-factor-size=9-P=149-Q=271.opb,1,149,0.0678353,0.0268406,0.113255,99,244
*,normalized-factor-size=9-P=149-Q=271.opb,1,0,0,0,0.0026,99,244
$,normalized-test1.r.opb,1,110,24.7227,0.0294331,24.7912,2091,362
*,normalized-test1.r.opb,1,0,0,0,0.0017,2091,362
&,normalized-matrix_5x3_1.opb,timeout,-1,-1,-1,-1,21320,79746
&,normalized-par32-1-c.opb,timeout,-1,-1,-1,-1,2630,6569
&,normalized-reduced-mps-v2-20-10-stp3d.opb,timeout,-1,-1,-1,-1,204880,159488
$,normalized-factor-size=9-P=101-Q=223.opb,1,101,0.0641686,0.0266584,0.107498,99,244
*,normalized-factor-size=9-P=101-Q=223.opb,1,0,0,0,0.0025,99,244
$,normalized-50-750-false-45-90-4-10000opt.opb,1,-75,50.7995,0.123607,51.333,2025,29711
*,normalized-50-750-false-45-90-4-10000opt.opb,1,0,0,0,0.0023,2025,29711
$,normalized-m100_100_10_10.r.opb,1,12,611.025,0.0253933,611.067,100,100
*,normalized-m100_100_10_10.r.opb,1,0,0,0,0.0025,100,100
$,normalized-50-250-false-45-90-4-7000opt.opb,1,-172,455.49,0.209008,456.528,2025,62231
*,normalized-50-250-false-45-90-4-7000opt.opb,1,0,0,0,0.0023,2025,62231
&,normalized-domset_v500_e2000_w30_mw19_23.opb.PB06.opb,timeout,-1,-1,-1,-1,479,479
&,normalized-j12036_6.std.opb,timeout,-1,-1,-1,-1,72842,245234
&,normalized-edgecross10-070.lin.opb,timeout,-1,-1,-1,-1,1224,2747
&,normalized-reduced-mps-v2-20-10-blend2.opb,timeout,-1,-1,-1,-1,2944,214
$,normalized-ped2.B.recomb1-0.10-9.opb,1,7,1.40459,2.38948,8.5467,171883,459537
*,normalized-ped2.B.recomb1-0.10-9.opb,1,0,0,0,0.0044,171883,459537
&,normalized-j9045_2.std.opb,timeout,-1,-1,-1,-1,54782,192642
$,normalized-g9x3.opb,1,7,0.0432097,0.0254541,0.0831492,27,27
*,normalized-g9x3.opb,1,0,0,0,0.0028,27,27
&,normalized-ii16b1.opb,timeout,-1,-1,-1,-1,3456,26520
$,normalized-dk512x.r.opb,1,6,0.0465378,0.0258571,0.0946771,59,91
*,normalized-dk512x.r.opb,1,0,0,0,0.0023,59,91
$,normalized-fir09_area_partials.opb,1,35,3.33329,0.112695,3.73837,5060,20188
*,normalized-fir09_area_partials.opb,1,0,0,0,0.0022,5060,20188
$,normalized-reduced-mps-v2-20-10-n3708.opb,0,0,535.574,0.398101,537.749,155000,5150
*,normalized-reduced-mps-v2-20-10-n3708.opb,1,0,0,0,0.0025,155000,5150
$,normalized-lo_14x14_008.opb.metafix.opb,1,85,0.115433,0.0237182,0.156383,196,82
*,normalized-lo_14x14_008.opb.metafix.opb,1,0,0,0,0.0026,196,82
$,normalized-simp-nonunif-100_100.07.opb,1,37,2.43824,5.36762,23.4422,21756,1266468
*,normalized-simp-nonunif-100_100.07.opb,1,0,0,0,0.0026,21756,1266468
$,normalized-ped2.B.recomb1-0.10-8.opb,1,589,1.45608,2.43511,8.85606,171525,468463
*,normalized-ped2.B.recomb1-0.10-8.opb,1,0,0,0,0.0043,171525,468463
&,normalized-OGR_15.opb,timeout,-1,-1,-1,-1,4320,8414
&,normalized-reduced-mps-v2-20-10-seymour1.opb,timeout,-1,-1,-1,-1,10582,5865
$,normalized-factor-size=9-P=229-Q=307.opb,1,229,0.0580557,0.0303537,0.106395,99,244
*,normalized-factor-size=9-P=229-Q=307.opb,1,0,0,0,0.0026,99,244
&,normalized-hw64-vm98p-opt.opb.negationfix.opb,timeout,-1,-1,-1,-1,45632,1554
$,normalized-reduced-mps-v2-20-10-gr4x6.opb,0,0,0.045752,0.0272253,0.10148,744,34
*,normalized-reduced-mps-v2-20-10-gr4x6.opb,1,0,0,0,0.0024,744,34
&,normalized-reduced-mps-v2-20-10-t1717.opb,timeout,-1,-1,-1,-1,73885,551
&,normalized-reduced-mps-v2-20-10-van.opb,timeout,-1,-1,-1,-1,135360,39616
$,normalized-s3-3-3-5pb.opb,1,34,0.0450401,0.0258208,0.0962481,240,646
*,normalized-s3-3-3-5pb.opb,1,0,0,0,0.0022,240,646
$,normalized-f20c10b_015_area_delay.opb,1,25,2.11481,0.130718,2.546,7798,24318
*,normalized-f20c10b_015_area_delay.opb,1,0,0,0,0.0026,7798,24318
$,normalized-lo_8x8_006.opb.metafix.opb,1,37,0.0430122,0.023546,0.0812264,64,46
*,normalized-lo_8x8_006.opb.metafix.opb,1,0,0,0,0.0027,64,46
$,normalized-hw32-vm90p-opt.opb.negationfix.opb,1,29,318.602,0.0567793,318.847,10432,716
*,normalized-hw32-vm90p-opt.opb.negationfix.opb,1,0,0,0,0.002,10432,716
&,normalized-reduced-mps-v2-20-10-neos13.opb,timeout,-1,-1,-1,-1,1935,19275
$,normalized-ii8b2.opb,1,379,11.6645,0.0387106,11.7699,1152,4664
*,normalized-ii8b2.opb,1,0,0,0,0.002,1152,4664
$,normalized-ii32c2.opb,1,207,460.637,0.0313393,460.734,498,2431
*,normalized-ii32c2.opb,1,0,0,0,0.0019,498,2431
$,normalized-fir10_area_opers.opb,1,51,64.9797,0.836056,68.2286,79024,176988
*,normalized-fir10_area_opers.opb,1,0,0,0,0.0024,79024,176988
$,normalized-aim-100-2_0-yes1-1.opb,1,100,0.078698,0.0274374,0.126262,200,300
*,normalized-aim-100-2_0-yes1-1.opb,1,0,0,0,0.0025,200,300
$,normalized-aim-200-1_6-yes1-2.opb,1,200,0.0807584,0.0289803,0.132129,400,520
*,normalized-aim-200-1_6-yes1-2.opb,1,0,0,0,0.0023,400,520
&,normalized-mul_8_9_shg.opb,timeout,-1,-1,-1,-1,7840,65280
$,normalized-factor-size=9-P=197-Q=479.opb,1,197,0.0673134,0.0257863,0.110468,99,244
*,normalized-factor-size=9-P=197-Q=479.opb,1,0,0,0,0.0025,99,244
&,normalized-reduced-mps-v2-20-10-recipe.opb,timeout,-1,-1,-1,-1,3671,159
&,normalized-j609_6.std.opb,timeout,-1,-1,-1,-1,36722,117714
&,normalized-frb35-17-2.opb,timeout,-1,-1,-1,-1,595,27847
&,normalized-reduced-mps-v2-20-10-rail507.opb,timeout,-1,-1,-1,-1,63009,508
$,normalized-aim-100-6_0-yes1-1.opb,1,100,0.0893382,0.029702,0.142604,200,700
*,normalized-aim-100-6_0-yes1-1.opb,1,0,0,0,0.002,200,700
$,normalized-factor-size=9-P=359-Q=379.opb,1,359,0.0749988,0.0264108,0.117208,99,244
*,normalized-factor-size=9-P=359-Q=379.opb,1,0,0,0,0.0024,99,244
&,normalized-seymour.opb,timeout,-1,-1,-1,-1,1372,4944
&,normalized-30_30_4.5_0.5_100.opb,timeout,-1,-1,-1,-1,4447,4926
&,normalized-ii32d2.opb,timeout,-1,-1,-1,-1,808,5557
&,normalized-jul6.5.opb,timeout,-1,-1,-1,-1,9632,29620
&,normalized-reduced-mps-v2-20-10-forplan.opb,timeout,-1,-1,-1,-1,12528,155
$,normalized-reduced-mps-v2-20-10-n3705.opb,0,0,152.296,0.405937,154.465,155000,5150
*,normalized-reduced-mps-v2-20-10-n3705.opb,1,0,0,0,0.0023,155000,5150
$,normalized-50-250-false-45-90-4-4000opt.opb,1,-164,570.932,0.213148,571.997,2025,63250
*,normalized-50-250-false-45-90-4-4000opt.opb,1,0,0,0,0.0023,2025,63250
$,normalized-j3037_10.std.opb,1,81,0.420596,0.321128,1.49558,18662,65634
*,normalized-j3037_10.std.opb,1,0,0,0,0.0023,18662,65634
&,normalized-reduced-mps-v2-20-10-lotfi.opb,timeout,-1,-1,-1,-1,9240,145
$,normalized-lo_10x10_004.opb.metafix.opb,1,51,0.0512217,0.028173,0.095061,100,58
*,normalized-lo_10x10_004.opb.metafix.opb,1,0,0,0,0.0024,100,58
$,normalized-factor-size=9-P=149-Q=251.opb,1,149,0.0771889,0.0259745,0.120926,99,244
*,normalized-factor-size=9-P=149-Q=251.opb,1,0,0,0,0.0025,99,244
&,normalized-market-split_6_50_4.opb,timeout,-1,-1,-1,-1,51,13
&,normalized-reduced-mps-v2-20-10-dc1l.opb,timeout,-1,-1,-1,-1,85198,1652
&,normalized-ssa7552-159.opb,timeout,-1,-1,-1,-1,2726,4395
&,normalized-autocorr_bern30-04.lin.opb,timeout,-1,-1,-1,-1,223,386
&,normalized-g250.29.opb,timeout,-1,-1,-1,-1,14500,461872
$,normalized-lo_12x12_004.opb.metafix.opb,1,61,0.0635766,0.0252523,0.104179,144,70
*,normalized-lo_12x12_004.opb.metafix.opb,1,0,0,0,0.0025,144,70
$,normalized-aim-50-6_0-yes1-2.opb,1,50,0.0614979,0.0255675,0.107042,100,350
*,normalized-aim-50-6_0-yes1-2.opb,1,0,0,0,0.0025,100,350
&,normalized-reduced-mps-v2-20-10-agg2.opb,timeout,-1,-1,-1,-1,9060,429
$,normalized-factor-size=9-P=409-Q=499.opb,1,409,0.0463248,0.0329816,0.0978456,99,244
*,normalized-factor-size=9-P=409-Q=499.opb,1,0,0,0,0.0025,99,244
$,normalized-factor-size=9-P=37-Q=443.opb,1,37,0.0723566,0.0264983,0.116474,99,244
*,normalized-factor-size=9-P=37-Q=443.opb,1,0,0,0,0.0026,99,244
$,normalized-reduced-fir09_trarea_ac.opb,1,8781,891.523,0.0691574,891.718,3945,8604
*,normalized-reduced-fir09_trarea_ac.opb,1,0,0,0,0.0023,3945,8604
&,normalized-autocorr_bern45-05.lin.opb,timeout,-1,-1,-1,-1,507,924
$,normalized-aim-200-6_0-yes1-1.opb,1,200,0.168676,0.0302355,0.233503,400,1400
*,normalized-aim-200-6_0-yes1-1.opb,1,0,0,0,0.0019,400,1400
$,normalized-mps-v2-20-10-neos5.opb,1,15360,19.3715,0.02737,19.4389,163,73
*,normalized-mps-v2-20-10-neos5.opb,1,0,0,0,0.0016,163,73
$,normalized-factor-size=9-P=71-Q=491.opb,1,71,0.0625771,0.0258116,0.10456,99,244
*,normalized-factor-size=9-P=71-Q=491.opb,1,0,0,0,0.0024,99,244
$,normalized-factor-size=9-P=313-Q=503.opb,1,313,0.0602603,0.0314853,0.110125,99,244
*,normalized-factor-size=9-P=313-Q=503.opb,1,0,0,0,0.0026,99,244
&,normalized-reduced-mps-v2-20-10-neos15.opb,timeout,-1,-1,-1,-1,17600,632
$,normalized-randec6fe1.cudf.paranoid.opb,1,9316,0.450568,0.146492,0.935683,5473,24484
*,normalized-randec6fe1.cudf.paranoid.opb,1,0,0,0,0.0022,5473,24484
$,normalized-ped2.B.recomb1-0.10-10.opb,1,6,1.34906,2.36667,8.41955,171862,446665
*,normalized-ped2.B.recomb1-0.10-10.opb,1,0,0,0,0.0044,171862,446665
&,normalized-vtxcov_v2000_e4000_43.opb.PB06.opb,timeout,-1,-1,-1,-1,1968,4000
$,normalized-aim-50-2_0-yes1-2.opb,1,50,0.0602355,0.0275969,0.106168,100,150
*,normalized-aim-50-2_0-yes1-2.opb,1,0,0,0,0.0025,100,150
$,normalized-hw32-vm99p-opt.opb.negationfix.opb,1,32,193.501,0.061702,193.766,11744,798
*,normalized-hw32-vm99p-opt.opb.negationfix.opb,1,0,0,0,0.002,11744,798
$,normalized-fir08_area_partials.opb,1,49,511.428,0.77986,514.42,40727,174550
*,normalized-fir08_area_partials.opb,1,0,0,0,0.0022,40727,174550
$,normalized-factor-size=9-P=307-Q=367.opb,1,307,0.0726201,0.0292813,0.117915,99,244
*,normalized-factor-size=9-P=307-Q=367.opb,1,0,0,0,0.0026,99,244
$,normalized-j606_1.std.opb,1,60,0.682005,0.550476,2.62915,36722,117883
*,normalized-j606_1.std.opb,1,0,0,0,0.0024,36722,117883
&,normalized-reduced-mps-v2-20-10-air06.opb,timeout,-1,-1,-1,-1,8627,825
&,normalized-max1024.r.opb,timeout,-1,-1,-1,-1,1264,1090
$,normalized-reduced-mps-v2-20-10-pipex.opb,1,164393,0.151566,0.024114,0.195506,48,25
*,normalized-reduced-mps-v2-20-10-pipex.opb,1,0,0,0,0.0026,48,25
$,normalized-5_10.opb,1,3951,0.0414393,0.0347879,0.094418,55,60
*,normalized-5_10.opb,1,0,0,0,0.0027,55,60
&,normalized-edgecross10-040.lin.opb,timeout,-1,-1,-1,-1,637,1573
&,normalized-NG.dot_unif_20null20mast_rapportOE1.0_TMAX120_K192_cod2.opb,timeout,-1,-1,-1,-1,400896,402763
$,normalized-factor-size=9-P=101-Q=379.opb,1,101,0.0631144,0.0267841,0.10737,99,244
*,normalized-factor-size=9-P=101-Q=379.opb,1,0,0,0,0.0026,99,244
&,normalized-par32-4-c.opb,timeout,-1,-1,-1,-1,2666,6659
&,normalized-autocorr_bern50-06.lin.opb,timeout,-1,-1,-1,-1,882,1664
$,normalized-sporttournament06.lin.opb,1,-6,0.0416807,0.0234344,0.0809872,39,48
*,normalized-sporttournament06.lin.opb,1,0,0,0,0.0028,39,48
$,normalized-factor-size=9-P=167-Q=173.opb,1,167,0.0719326,0.0278807,0.118116,99,244
*,normalized-factor-size=9-P=167-Q=173.opb,1,0,0,0,0.0024,99,244
&,normalized-OGR_12.opb,timeout,-1,-1,-1,-1,1812,3443
&,normalized-jun6.5.opb,timeout,-1,-1,-1,-1,9324,28660
&,normalized-fx49.opb,timeout,-1,-1,-1,-1,2130,2495
&,normalized-fir08_area_opers.opb,timeout,-1,-1,-1,-1,203287,469077
&,normalized-BA_RDC4.dot_unif_20null0mast_rapportOE1.0_TMAX180_K67_cod2.opb,timeout,-1,-1,-1,-1,40937,41436
$,normalized-lo_12x12_008.opb.metafix.opb,1,72,0.0579211,0.0299419,0.102298,144,70
*,normalized-lo_12x12_008.opb.metafix.opb,1,0,0,0,0.0026,144,70
$,normalized-aim-100-1_6-yes1-2.opb,1,100,0.0669309,0.0261819,0.110448,200,260
*,normalized-aim-100-1_6-yes1-2.opb,1,0,0,0,0.0025,200,260
$,normalized-ii8d2.opb,1,540,19.171,0.042363,19.3142,1860,7477
*,normalized-ii8d2.opb,1,0,0,0,0.0022,1860,7477
$,normalized-ii32b1.opb,1,191,166.485,0.0274872,166.556,456,1602
*,normalized-ii32b1.opb,1,0,0,0,0.0019,456,1602
&,normalized-domset_v500_e2000_w30_mw19_21.opb.PB06.opb,timeout,-1,-1,-1,-1,478,478
$,normalized-randc5b1f2.cudf.paranoid.opb,0,0,0,0.0828429,0.214833,5593,24636
&,normalized-graphpart_3pm-0344-0344.lin.opb,timeout,-1,-1,-1,-1,576,912
$,normalized-par16-1-c.opb,1,317,1.18018,0.0282794,1.24555,634,1581
*,normalized-par16-1-c.opb,1,0,0,0,0.0019,634,1581
$,normalized-reduced-mps-v2-20-10-blend.opb,1,-24,0.736608,0.0463052,0.85997,2490,74
*,normalized-reduced-mps-v2-20-10-blend.opb,2,50,29,6.89655,0.0127,2490,74
$,normalized-factor-size=9-P=127-Q=499.opb,1,127,0.0834087,0.0270399,0.127878,99,244
*,normalized-factor-size=9-P=127-Q=499.opb,1,0,0,0,0.0025,99,244
$,normalized-10_10_4.5_0.95_98.opb,1,1,0.439088,0.0295413,0.492457,411,477
*,normalized-10_10_4.5_0.95_98.opb,1,0,0,0,0.0022,411,477
$,normalized-mps-v2-20-10-lseu.opb,1,1120,1.49853,0.0241097,1.53819,89,28
*,normalized-mps-v2-20-10-lseu.opb,1,0,0,0,0.0028,89,28
$,normalized-rand35d0c8.cudf.paranoid.opb,1,5656,0.710468,0.169691,1.26403,6184,27313
*,normalized-rand35d0c8.cudf.paranoid.opb,1,0,0,0,0.0023,6184,27313
$,normalized-10_20_4.5_0.95_98.opb,1,2,34.7291,0.0324898,34.7958,906,1039
*,normalized-10_20_4.5_0.95_98.opb,1,0,0,0,0.0018,906,1039
$,normalized-factor-size=9-P=331-Q=389.opb,1,331,0.0722147,0.0310646,0.119922,99,244
*,normalized-factor-size=9-P=331-Q=389.opb,1,0,0,0,0.0066,99,244
$,normalized-cc.opb,1,1567,0.0737782,0.0273306,0.121533,133,229
*,normalized-cc.opb,1,0,0,0,0.0025,133,229
&,normalized-market-split_8_70_4.opb,timeout,-1,-1,-1,-1,71,17
&,normalized-reduced-mps-v2-20-10-fit1d.opb,timeout,-1,-1,-1,-1,11514,1050
$,normalized-par16-2.opb,1,1015,2.89667,0.045681,3.01506,2030,4389
*,normalized-par16-2.opb,1,0,0,0,0.0019,2030,4389
$,normalized-bf1355-638.opb,0,0,0.110413,0.069595,0.287479,4354,8945
*,normalized-bf1355-638.opb,1,0,0,0,0.0022,4354,8945
$,normalized-j12020_7.std.opb,1,81,1.37552,1.16658,5.5542,72842,234493
*,normalized-j12020_7.std.opb,1,0,0,0,0.0028,72842,234493
&,normalized-m200_500_10_10.r.opb,timeout,-1,-1,-1,-1,492,200
$,normalized-fir06_area_delay.opb,1,15,0.327524,0.101051,0.644583,5537,15855
*,normalized-fir06_area_delay.opb,1,0,0,0,0.0024,5537,15855
&,normalized-oct5.5.opb,timeout,-1,-1,-1,-1,9632,29620
&,normalized-reduced-mps-v2-20-10-grow7.opb,timeout,-1,-1,-1,-1,7994,420
$,normalized-aim-200-3_4-yes1-3.opb,1,200,0.12459,0.0317971,0.183897,400,880
*,normalized-aim-200-3_4-yes1-3.opb,1,0,0,0,0.0019,400,880
&,normalized-sep5.5.opb,timeout,-1,-1,-1,-1,9324,28660
&,normalized-frb35-17-3.opb,timeout,-1,-1,-1,-1,595,27931
&,normalized-edgecross14-058.lin.opb,timeout,-1,-1,-1,-1,1476,4043
$,normalized-factor-size=9-P=223-Q=383.opb,1,223,0.0657534,0.0275539,0.112334,99,244
*,normalized-factor-size=9-P=223-Q=383.opb,1,0,0,0,0.0026,99,244
$,normalized-factor-size=9-P=83-Q=271.opb,1,83,0.0602142,0.0265279,0.104774,99,244
*,normalized-factor-size=9-P=83-Q=271.opb,1,0,0,0,0.0027,99,244
$,normalized-s3-3-3-4pb.opb,1,36,0.0455413,0.0247929,0.0925915,228,616
*,normalized-s3-3-3-4pb.opb,1,0,0,0,0.0021,228,616
$,normalized-m100_300_10_14.r.opb,1,19,1573.09,0.027088,1573.14,297,100
*,normalized-m100_300_10_14.r.opb,1,0,0,0,0.0026,297,100
$,normalized-ii32c3.opb,1,261,57.7887,0.0453362,57.9226,558,3551
*,normalized-ii32c3.opb,1,0,0,0,0.0019,558,3551
$,normalized-lo_12x12_006.opb.metafix.opb,1,74,0.0597045,0.0258639,0.10118,144,70
*,normalized-lo_12x12_006.opb.metafix.opb,1,0,0,0,0.0025,144,70
$,normalized-50-250-false-45-90-4-2000opt.opb,1,-167,363.995,0.203863,365.029,2025,61821
*,normalized-50-250-false-45-90-4-2000opt.opb,1,0,0,0,0.0021,2025,61821
&,normalized-wnq_n100_mw99_8.opb.PB06.opb,timeout,-1,-1,-1,-1,10000,656900
$,normalized-658.cudf.paranoid.opb,0,0,0,0.0276476,0.0530227,362,2277
&,normalized-frb45-21-1.opb,timeout,-1,-1,-1,-1,945,59186
$,normalized-aim-50-1_6-yes1-4.opb,1,50,0.0525453,0.0255404,0.0941207,100,130
*,normalized-aim-50-1_6-yes1-4.opb,1,0,0,0,0.0028,100,130
$,normalized-j6019_2.std.opb,1,83,0.592814,0.560635,2.52123,36722,123355
*,normalized-j6019_2.std.opb,1,0,0,0,0.0022,36722,123355
$,normalized-factor-size=9-P=139-Q=191.opb,1,139,0.0569363,0.0278062,0.101623,99,244
*,normalized-factor-size=9-P=139-Q=191.opb,1,0,0,0,0.0025,99,244
$,normalized-50-750-false-45-90-4-1000opt.opb,1,-78,87.7065,0.117771,88.2447,2025,30658
*,normalized-50-750-false-45-90-4-1000opt.opb,1,0,0,0,0.0023,2025,30658
$,normalized-randd7b2b4.cudf.paranoid.opb,1,4750,0.349868,0.150052,0.867285,5571,25010
*,normalized-randd7b2b4.cudf.paranoid.opb,1,0,0,0,0.0023,5571,25010
&,normalized-autocorr_bern60-08.lin.opb,timeout,-1,-1,-1,-1,2036,3952
&,normalized-frb30-15-3.opb,timeout,-1,-1,-1,-1,450,17809
$,normalized-j3016_8.std.opb,1,44,0.351427,0.308282,1.43449,18662,59788
