status,file,sol,obj,rsTime,preTime,totTime,variables,Constraints
&,normalized-hw64-vm75p-opt.opb.negationfix.opb,timeout,-1,-1,-1,-1,35840,1248
&,normalized-market-split_6_50_2.opb,timeout,-1,-1,-1,-1,51,13
$,normalized-j3044_1.std.opb,1,50,0.347177,81.0678,82.1547,18662,65730
*,normalized-j3044_1.std.opb,14,78.5714,69,100,0.0554,18662,65730
*,normalized-j3044_1.std.opb,14,0,0,0,0.0676,18662,65730
*,normalized-j3044_1.std.opb,14,78.5714,1129,100,0.0424,18662,65730
*,normalized-j3044_1.std.opb,2,50,302,100,0.036,18662,65730
*,normalized-j3044_1.std.opb,3,33.3333,200,100,0.0042,18662,65730
*,normalized-j3044_1.std.opb,2,50,102,100,80.5968,18662,65730
&,normalized-queens-30.opb,timeout,-1,-1,-1,-1,900,960
&,normalized-autocorr_bern40-20.lin.opb,timeout,-1,-1,-1,-1,7243,14406
$,normalized-factor-size=9-P=83-Q=89.opb,1,83,0.0637361,0.0403584,0.121789,99,244
*,normalized-factor-size=9-P=83-Q=89.opb,2,0,0,0,0.0017,99,244
*,normalized-factor-size=9-P=83-Q=89.opb,2,50,20,100,0.002,99,244
*,normalized-factor-size=9-P=83-Q=89.opb,2,0,0,0,0.0017,99,244
*,normalized-factor-size=9-P=83-Q=89.opb,1,0,0,0,0.0017,99,244
*,normalized-factor-size=9-P=83-Q=89.opb,1,0,0,0,0,99,244
*,normalized-factor-size=9-P=83-Q=89.opb,1,0,0,0,0.0029,99,244
$,normalized-factor-size=9-P=331-Q=379.opb,1,331,0.0676944,0.0305699,0.117185,99,244
*,normalized-factor-size=9-P=331-Q=379.opb,1,0,0,0,0.0017,99,244
*,normalized-factor-size=9-P=331-Q=379.opb,1,0,0,0,0.0017,99,244
*,normalized-factor-size=9-P=331-Q=379.opb,1,0,0,0,0.0015,99,244
*,normalized-factor-size=9-P=331-Q=379.opb,1,0,0,0,0.0017,99,244
*,normalized-factor-size=9-P=331-Q=379.opb,1,0,0,0,0,99,244
*,normalized-factor-size=9-P=331-Q=379.opb,1,0,0,0,0.0025,99,244
&,normalized-reduced-mps-v2-20-10-neos9.opb,timeout,-1,-1,-1,-1,874498,110909
&,normalized-reduced-mps-v2-20-10-aflow40b.opb,timeout,-1,-1,-1,-1,23384,2806
$,normalized-factor-size=9-P=109-Q=419.opb,1,109,0.0677641,0.0274699,0.114649,99,244
*,normalized-factor-size=9-P=109-Q=419.opb,2,0,0,0,0.0016,99,244
*,normalized-factor-size=9-P=109-Q=419.opb,2,50,2,100,0.0017,99,244
*,normalized-factor-size=9-P=109-Q=419.opb,2,0,0,0,0.0014,99,244
*,normalized-factor-size=9-P=109-Q=419.opb,1,0,0,0,0.002,99,244
*,normalized-factor-size=9-P=109-Q=419.opb,1,0,0,0,0,99,244
*,normalized-factor-size=9-P=109-Q=419.opb,1,0,0,0,0.0029,99,244
$,normalized-factor-size=9-P=149-Q=509.opb,1,149,0.0619958,0.0257657,0.106899,99,244
*,normalized-factor-size=9-P=149-Q=509.opb,1,0,0,0,0.0016,99,244
*,normalized-factor-size=9-P=149-Q=509.opb,1,0,0,0,0.0017,99,244
*,normalized-factor-size=9-P=149-Q=509.opb,1,0,0,0,0.0015,99,244
*,normalized-factor-size=9-P=149-Q=509.opb,1,0,0,0,0.0018,99,244
*,normalized-factor-size=9-P=149-Q=509.opb,1,0,0,0,0,99,244
*,normalized-factor-size=9-P=149-Q=509.opb,1,0,0,0,0.0031,99,244
&,normalized-opt-market-split_7_60_3.opb,timeout,-1,-1,-1,-1,172,14
&,normalized-reduced-mps-v2-20-10-dfl001.opb,timeout,-1,-1,-1,-1,366703,6084
$,normalized-reduced-mps-v2-20-10-misc02.opb,1,262571,0.0486575,0.0366251,0.103596,89,39
*,normalized-reduced-mps-v2-20-10-misc02.opb,4,0,0,0,0.0016,89,39
*,normalized-reduced-mps-v2-20-10-misc02.opb,4,0,0,0,0.0019,89,39
*,normalized-reduced-mps-v2-20-10-misc02.opb,4,25,4,100,0.0015,89,39
*,normalized-reduced-mps-v2-20-10-misc02.opb,1,0,0,0,0.0025,89,39
*,normalized-reduced-mps-v2-20-10-misc02.opb,2,0,0,0,0,89,39
*,normalized-reduced-mps-v2-20-10-misc02.opb,3,66.6667,13,100,0.0081,89,39
$,normalized-jnh17.opb,1,95,0.0892642,0.0494352,0.168547,200,950
*,normalized-jnh17.opb,4,0,0,0,0.0018,200,950
*,normalized-jnh17.opb,4,0,0,0,0.0023,200,950
*,normalized-jnh17.opb,4,0,0,0,0.0017,200,950
*,normalized-jnh17.opb,2,50,1,100,0.0025,200,950
*,normalized-jnh17.opb,2,0,0,0,0,200,950
*,normalized-jnh17.opb,3,66.6667,39,100,0.0211,200,950
$,normalized-factor-size=9-P=43-Q=227.opb,1,43,0.063474,0.0339192,0.115493,99,244
*,normalized-factor-size=9-P=43-Q=227.opb,2,0,0,0,0.0017,99,244
*,normalized-factor-size=9-P=43-Q=227.opb,2,50,12,100,0.0019,99,244
*,normalized-factor-size=9-P=43-Q=227.opb,2,0,0,0,0.0015,99,244
*,normalized-factor-size=9-P=43-Q=227.opb,1,0,0,0,0.0017,99,244
*,normalized-factor-size=9-P=43-Q=227.opb,1,0,0,0,0,99,244
*,normalized-factor-size=9-P=43-Q=227.opb,1,0,0,0,0.0036,99,244
$,normalized-factor-size=9-P=173-Q=191.opb,1,173,0.0687048,0.0317815,0.119279,99,244
*,normalized-factor-size=9-P=173-Q=191.opb,2,0,0,0,0.0017,99,244
*,normalized-factor-size=9-P=173-Q=191.opb,2,50,2,100,0.0019,99,244
*,normalized-factor-size=9-P=173-Q=191.opb,2,0,0,0,0.0016,99,244
*,normalized-factor-size=9-P=173-Q=191.opb,1,0,0,0,0.0017,99,244
*,normalized-factor-size=9-P=173-Q=191.opb,1,0,0,0,0,99,244
*,normalized-factor-size=9-P=173-Q=191.opb,1,0,0,0,0.0039,99,244
$,normalized-factor-size=9-P=101-Q=457.opb,1,101,0.0542021,0.0408079,0.113736,99,244
*,normalized-factor-size=9-P=101-Q=457.opb,2,0,0,0,0.0017,99,244
*,normalized-factor-size=9-P=101-Q=457.opb,2,50,2,100,0.0019,99,244
*,normalized-factor-size=9-P=101-Q=457.opb,2,0,0,0,0.0015,99,244
*,normalized-factor-size=9-P=101-Q=457.opb,1,0,0,0,0.0018,99,244
*,normalized-factor-size=9-P=101-Q=457.opb,1,0,0,0,0,99,244
*,normalized-factor-size=9-P=101-Q=457.opb,1,0,0,0,0.0031,99,244
&,normalized-BA_RDC4.dot_luby_10null0mast_rapportOE2.0_TMAX60_K67_cod1.opb,timeout,-1,-1,-1,-1,40451,40950
$,normalized-reduced-mps-v2-20-10-80bau3b.opb,0,0,0,0.937192,2.22817,228630,5194
*,normalized-reduced-mps-v2-20-10-80bau3b.opb,3,100,3664,100,0.2368,228630,5194
*,normalized-reduced-mps-v2-20-10-80bau3b.opb,3,100,88404,100,0.3583,228630,5194
*,normalized-reduced-mps-v2-20-10-80bau3b.opb,3,100,10870,77.7093,0.1912,228630,5194
&,normalized-reduced-mps-v2-20-10-fiber.opb,timeout,-1,-1,-1,-1,2574,363
$,normalized-reduced-mps-v2-20-10-bal8x12.opb,0,0,0.0461896,0.0667926,0.155812,2976,116
*,normalized-reduced-mps-v2-20-10-bal8x12.opb,2,0,0,0,0.0016,2976,116
*,normalized-reduced-mps-v2-20-10-bal8x12.opb,2,50,8530,100,0.0068,2976,116
*,normalized-reduced-mps-v2-20-10-bal8x12.opb,2,0,0,0,0.0003,2976,116
*,normalized-reduced-mps-v2-20-10-bal8x12.opb,1,0,0,0,0.0026,2976,116
*,normalized-reduced-mps-v2-20-10-bal8x12.opb,1,0,0,0,0.0001,2976,116
*,normalized-reduced-mps-v2-20-10-bal8x12.opb,1,0,0,0,0.0233,2976,116
&,normalized-BA_RDC4.dot_unif_20null10mast_rapportOE2.0_TMAX180_K67_cod2.opb,timeout,-1,-1,-1,-1,40937,41436
&,normalized-opt-market-split_6_50_1.opb,timeout,-1,-1,-1,-1,146,12
&,normalized-OGR_11.opb,timeout,-1,-1,-1,-1,1287,2430
&,normalized-vtxcov_v2000_e4000_34.opb.PB06.opb,timeout,-1,-1,-1,-1,1960,4000
$,normalized-rand4bf850.cudf.paranoid.opb,1,10949,0.212673,1.90292,2.40885,6130,27104
*,normalized-rand4bf850.cudf.paranoid.opb,19,5.26316,2,100,0.0412,6130,27104
*,normalized-rand4bf850.cudf.paranoid.opb,19,10.5263,24,100,0.0412,6130,27104
*,normalized-rand4bf850.cudf.paranoid.opb,19,63.1579,165,98.7879,0.034,6130,27104
*,normalized-rand4bf850.cudf.paranoid.opb,3,100,2142,100,0.0251,6130,27104
*,normalized-rand4bf850.cudf.paranoid.opb,6,50,116,93.1034,0.0015,6130,27104
*,normalized-rand4bf850.cudf.paranoid.opb,3,66.6667,1743,100,1.626,6130,27104
$,normalized-aim-100-1_6-yes1-3.opb,1,100,0.07087,0.0288157,0.11829,200,260
*,normalized-aim-100-1_6-yes1-3.opb,1,0,0,0,0.0017,200,260
*,normalized-aim-100-1_6-yes1-3.opb,1,0,0,0,0.0017,200,260
*,normalized-aim-100-1_6-yes1-3.opb,1,0,0,0,0.0016,200,260
*,normalized-aim-100-1_6-yes1-3.opb,1,0,0,0,0.0017,200,260
*,normalized-aim-100-1_6-yes1-3.opb,1,0,0,0,0,200,260
*,normalized-aim-100-1_6-yes1-3.opb,1,0,0,0,0.0023,200,260
&,normalized-BA_RDC4.dot_luby_10null10mast_rapportOE2.0_TMAX60_K67_cod3.opb,timeout,-1,-1,-1,-1,40451,40950
$,normalized-reduced-mps-v2-20-10-israel.opb,1,-41,0.90798,1.3199,2.44807,4260,174
*,normalized-reduced-mps-v2-20-10-israel.opb,21,61.9048,245,100,0.0833,4260,174
*,normalized-reduced-mps-v2-20-10-israel.opb,21,14.2857,10072,100,0.1239,4260,174
*,normalized-reduced-mps-v2-20-10-israel.opb,21,4.7619,30,100,0.0617,4260,174
*,normalized-reduced-mps-v2-20-10-israel.opb,3,0,0,0,0.0175,4260,174
*,normalized-reduced-mps-v2-20-10-israel.opb,4,0,0,0,0.0002,4260,174
*,normalized-reduced-mps-v2-20-10-israel.opb,10,90,57,100,1.0894,4260,174
$,normalized-j907_10.std.opb,1,98,0.748552,151.481,154.095,54782,175921
*,normalized-j907_10.std.opb,23,39.1304,59,100,0.1834,54782,175921
*,normalized-j907_10.std.opb,23,0,0,0,0.24,54782,175921
*,normalized-j907_10.std.opb,23,86.9565,5683,100,0.1791,54782,175921
*,normalized-j907_10.std.opb,2,50,1082,100,0.08,54782,175921
*,normalized-j907_10.std.opb,3,33.3333,676,100,0.0131,54782,175921
*,normalized-j907_10.std.opb,2,50,406,100,150.126,54782,175921
&,normalized-reduced-mps-v2-20-10-fit2d.opb,timeout,-1,-1,-1,-1,118500,10525
$,normalized-j6027_6.std.opb,1,64,0.639023,161.784,163.829,36722,123440
*,normalized-j6027_6.std.opb,15,46.6667,52,100,0.1286,36722,123440
*,normalized-j6027_6.std.opb,15,0,0,0,0.1527,36722,123440
*,normalized-j6027_6.std.opb,15,86.6667,2709,100,0.09,36722,123440
*,normalized-j6027_6.std.opb,2,50,699,100,0.0655,36722,123440
*,normalized-j6027_6.std.opb,3,33.3333,449,100,0.0085,36722,123440
*,normalized-j6027_6.std.opb,2,50,249,100,160.863,36722,123440
$,normalized-j9039_4.std.opb,1,81,0.811604,105.474,108.332,54782,192648
*,normalized-j9039_4.std.opb,13,76.9231,61,100,0.1689,54782,192648
*,normalized-j9039_4.std.opb,13,0,0,0,0.1965,54782,192648
*,normalized-j9039_4.std.opb,13,92.3077,5552,100,0.1102,54782,192648
*,normalized-j9039_4.std.opb,1,100,1006,100,0.0457,54782,192648
*,normalized-j9039_4.std.opb,1,0,0,0,0.0151,54782,192648
*,normalized-j9039_4.std.opb,1,100,282,100,104.179,54782,192648
&,normalized-opt-market-split_5_40_2.opb,timeout,-1,-1,-1,-1,120,10
$,normalized-50-750-false-45-90-4-8000opt.opb,1,-76,71.8085,0.466128,72.6854,2025,29096
*,normalized-50-750-false-45-90-4-8000opt.opb,2,0,0,0,0.0257,2025,29096
*,normalized-50-750-false-45-90-4-8000opt.opb,2,0,0,0,0.0266,2025,29096
*,normalized-50-750-false-45-90-4-8000opt.opb,2,0,0,0,0.0044,2025,29096
*,normalized-50-750-false-45-90-4-8000opt.opb,1,0,0,0,0.0113,2025,29096
*,normalized-50-750-false-45-90-4-8000opt.opb,1,0,0,0,0.0006,2025,29096
*,normalized-50-750-false-45-90-4-8000opt.opb,2,50,29,100,0.2708,2025,29096
$,normalized-reduced-mps-v2-20-10-ran6x43.opb,0,0,0.0537872,0.173004,0.312957,7998,307
*,normalized-reduced-mps-v2-20-10-ran6x43.opb,2,0,0,0,0.0044,7998,307
*,normalized-reduced-mps-v2-20-10-ran6x43.opb,2,50,22884,100,0.0173,7998,307
*,normalized-reduced-mps-v2-20-10-ran6x43.opb,2,0,0,0,0.0007,7998,307
*,normalized-reduced-mps-v2-20-10-ran6x43.opb,1,0,0,0,0.0034,7998,307
*,normalized-reduced-mps-v2-20-10-ran6x43.opb,1,0,0,0,0.0002,7998,307
*,normalized-reduced-mps-v2-20-10-ran6x43.opb,1,0,0,0,0.0923,7998,307
&,normalized-ii32d1.opb,timeout,-1,-1,-1,-1,664,3035
$,normalized-factor-size=9-P=83-Q=367.opb,1,83,0.0668161,0.0278237,0.113996,99,244
*,normalized-factor-size=9-P=83-Q=367.opb,2,0,0,0,0.0015,99,244
*,normalized-factor-size=9-P=83-Q=367.opb,2,50,6,100,0.0017,99,244
*,normalized-factor-size=9-P=83-Q=367.opb,2,0,0,0,0.0014,99,244
*,normalized-factor-size=9-P=83-Q=367.opb,1,0,0,0,0.0019,99,244
*,normalized-factor-size=9-P=83-Q=367.opb,1,0,0,0,0,99,244
*,normalized-factor-size=9-P=83-Q=367.opb,1,0,0,0,0.0027,99,244
$,normalized-bogr_7.opb,1,25,0.409106,0.0546218,0.510243,238,399
*,normalized-bogr_7.opb,3,33.3333,32,100,0.0015,238,399
*,normalized-bogr_7.opb,3,0,0,0,0.002,238,399
*,normalized-bogr_7.opb,3,0,0,0,0.0003,238,399
*,normalized-bogr_7.opb,1,100,164,100,0.0033,238,399
*,normalized-bogr_7.opb,1,0,0,0,0,238,399
*,normalized-bogr_7.opb,1,0,0,0,0.0194,238,399
$,normalized-reduced-mps-v2-20-10-bc1.opb,0,0,3.24105,865.151,876.587,27730,3375
*,normalized-reduced-mps-v2-20-10-bc1.opb,2,100,1988,100,0.5459,27730,3375
*,normalized-reduced-mps-v2-20-10-bc1.opb,2,50,38660,100,2.0326,27730,3375
*,normalized-reduced-mps-v2-20-10-bc1.opb,2,0,0,0,0.0139,27730,3375
*,normalized-reduced-mps-v2-20-10-bc1.opb,1,0,0,0,0.3221,27730,3375
*,normalized-reduced-mps-v2-20-10-bc1.opb,1,0,0,0,0.0004,27730,3375
*,normalized-reduced-mps-v2-20-10-bc1.opb,1,100,850,100,860.047,27730,3375
$,normalized-ssa7552-038.opb,1,1448,0.18863,2.01738,2.26797,3002,5076
*,normalized-ssa7552-038.opb,12,16.6667,5,100,0.0093,3002,5076
*,normalized-ssa7552-038.opb,12,0,0,0,0.0093,3002,5076
*,normalized-ssa7552-038.opb,12,25,30,100,0.0075,3002,5076
*,normalized-ssa7552-038.opb,3,66.6667,16,100,0.0036,3002,5076
*,normalized-ssa7552-038.opb,5,40,7,85.7143,0.0002,3002,5076
*,normalized-ssa7552-038.opb,5,80,2733,100,1.8984,3002,5076
$,normalized-simp-unif-100_100.08.opb,1,34,18.7268,5.70406,27.744,9457,449183
*,normalized-simp-unif-100_100.08.opb,7,14.2857,600,100,0.4865,9457,449183
*,normalized-simp-unif-100_100.08.opb,7,14.2857,8012,100,0.5184,9457,449183
*,normalized-simp-unif-100_100.08.opb,7,14.2857,1,100,0.1342,9457,449183
*,normalized-simp-unif-100_100.08.opb,2,0,0,0,0.0305,9457,449183
*,normalized-simp-unif-100_100.08.opb,3,33.3333,300,100,0.0035,9457,449183
*,normalized-simp-unif-100_100.08.opb,3,66.6667,51,100,3.063,9457,449183
&,normalized-vtxcov_v2000_e4000_6.opb.PB06.opb,timeout,-1,-1,-1,-1,1963,4000
&,normalized-vtxcov_v2000_e4000_36.opb.PB06.opb,timeout,-1,-1,-1,-1,1969,4000
&,normalized-wnq_n100_mw99_11.opb.PB06.opb,timeout,-1,-1,-1,-1,10000,656900
$,normalized-reduced-mps-v2-20-10-bk4x3.opb,1,14,0.0603796,0.0321956,0.112078,372,19
*,normalized-reduced-mps-v2-20-10-bk4x3.opb,2,0,0,0,0.0017,372,19
*,normalized-reduced-mps-v2-20-10-bk4x3.opb,2,50,1068,100,0.0024,372,19
*,normalized-reduced-mps-v2-20-10-bk4x3.opb,2,0,0,0,0.0015,372,19
*,normalized-reduced-mps-v2-20-10-bk4x3.opb,1,0,0,0,0.0017,372,19
*,normalized-reduced-mps-v2-20-10-bk4x3.opb,1,0,0,0,0,372,19
*,normalized-reduced-mps-v2-20-10-bk4x3.opb,1,0,0,0,0.0027,372,19
&,normalized-sporttournament18.lin.opb,timeout,-1,-1,-1,-1,441,576
&,normalized-ns894788.opb,timeout,-1,-1,-1,-1,3463,2279
$,normalized-m100_100_10_30.r.opb,1,8,1.74564,0.026586,1.79365,100,100
*,normalized-m100_100_10_30.r.opb,1,0,0,0,0.0016,100,100
*,normalized-m100_100_10_30.r.opb,1,0,0,0,0.0017,100,100
*,normalized-m100_100_10_30.r.opb,1,0,0,0,0.0017,100,100
*,normalized-m100_100_10_30.r.opb,1,0,0,0,0.002,100,100
*,normalized-m100_100_10_30.r.opb,1,0,0,0,0,100,100
*,normalized-m100_100_10_30.r.opb,1,0,0,0,0.0035,100,100
$,normalized-factor-size=9-P=127-Q=389.opb,1,127,0.0833354,0.0291613,0.130307,99,244
*,normalized-factor-size=9-P=127-Q=389.opb,2,0,0,0,0.0015,99,244
*,normalized-factor-size=9-P=127-Q=389.opb,2,50,2,100,0.0018,99,244
*,normalized-factor-size=9-P=127-Q=389.opb,2,0,0,0,0.0014,99,244
*,normalized-factor-size=9-P=127-Q=389.opb,1,0,0,0,0.0017,99,244
*,normalized-factor-size=9-P=127-Q=389.opb,1,0,0,0,0,99,244
*,normalized-factor-size=9-P=127-Q=389.opb,1,0,0,0,0.0025,99,244
&,normalized-reduced-mps-v2-20-10-scsd8.opb,timeout,-1,-1,-1,-1,82500,397
&,normalized-wnq_n100_mw99_5.opb.PB06.opb,timeout,-1,-1,-1,-1,10000,656900
&,normalized-toll-like.opb,timeout,-1,-1,-1,-1,2883,4408
$,normalized-factor-size=9-P=59-Q=131.opb,1,59,0.0724995,0.0283346,0.117871,99,244
*,normalized-factor-size=9-P=59-Q=131.opb,2,0,0,0,0.0016,99,244
*,normalized-factor-size=9-P=59-Q=131.opb,2,50,20,100,0.0019,99,244
*,normalized-factor-size=9-P=59-Q=131.opb,2,0,0,0,0.0015,99,244
*,normalized-factor-size=9-P=59-Q=131.opb,1,0,0,0,0.0017,99,244
*,normalized-factor-size=9-P=59-Q=131.opb,1,0,0,0,0,99,244
*,normalized-factor-size=9-P=59-Q=131.opb,1,0,0,0,0.0031,99,244
$,normalized-par16-2-c.opb,1,349,1.89012,0.0766484,2.00556,698,1741
*,normalized-par16-2-c.opb,2,0,0,0,0.0016,698,1741
*,normalized-par16-2-c.opb,2,0,0,0,0.002,698,1741
*,normalized-par16-2-c.opb,2,0,0,0,0.0016,698,1741
*,normalized-par16-2-c.opb,1,0,0,0,0.0024,698,1741
*,normalized-par16-2-c.opb,1,0,0,0,0,698,1741
*,normalized-par16-2-c.opb,2,50,61,100,0.0388,698,1741
$,normalized-reduced-mps-v2-20-10-misc01.opb,1,262288,0.0591328,0.0671639,0.143377,113,54
*,normalized-reduced-mps-v2-20-10-misc01.opb,10,0,0,0,0.0019,113,54
*,normalized-reduced-mps-v2-20-10-misc01.opb,10,0,0,0,0.003,113,54
*,normalized-reduced-mps-v2-20-10-misc01.opb,10,10,4,100,0.0017,113,54
*,normalized-reduced-mps-v2-20-10-misc01.opb,3,0,0,0,0.0025,113,54
*,normalized-reduced-mps-v2-20-10-misc01.opb,3,0,0,0,0,113,54
*,normalized-reduced-mps-v2-20-10-misc01.opb,9,88.8889,16,100,0.0364,113,54
$,normalized-lo_6x6_008.opb.metafix.opb,1,16,0,0.0268719,0.0405422,36,34
*,normalized-lo_6x6_008.opb.metafix.opb,3,0,0,0,0.0015,36,34
*,normalized-lo_6x6_008.opb.metafix.opb,3,100,66,100,0.0016,36,34
*,normalized-lo_6x6_008.opb.metafix.opb,3,0,0,0,0.0015,36,34
$,normalized-autocorr_bern25-03.lin.opb,1,-23,0.0437509,0.0283704,0.087243,48,46
*,normalized-autocorr_bern25-03.lin.opb,1,0,0,0,0.0017,48,46
*,normalized-autocorr_bern25-03.lin.opb,1,0,0,0,0.0018,48,46
*,normalized-autocorr_bern25-03.lin.opb,1,0,0,0,0.0017,48,46
*,normalized-autocorr_bern25-03.lin.opb,1,0,0,0,0.0016,48,46
*,normalized-autocorr_bern25-03.lin.opb,1,0,0,0,0,48,46
*,normalized-autocorr_bern25-03.lin.opb,1,0,0,0,0.0018,48,46
$,normalized-hw64-vm50p-opt.opb.negationfix.opb,1,30,528.391,0.395727,529.151,23808,872
*,normalized-hw64-vm50p-opt.opb.negationfix.opb,3,0,0,0,0.0187,23808,872
*,normalized-hw64-vm50p-opt.opb.negationfix.opb,3,33.3333,38,100,0.0293,23808,872
*,normalized-hw64-vm50p-opt.opb.negationfix.opb,3,0,0,0,0.0226,23808,872
*,normalized-hw64-vm50p-opt.opb.negationfix.opb,1,100,371,100,0.0174,23808,872
*,normalized-hw64-vm50p-opt.opb.negationfix.opb,1,0,0,0,0,23808,872
*,normalized-hw64-vm50p-opt.opb.negationfix.opb,1,0,0,0,0.2164,23808,872
&,normalized-frb53-24-3.opb,timeout,-1,-1,-1,-1,1272,94127
$,normalized-j603_9.std.opb,1,67,0.574752,80.3287,82.1497,36722,117921
*,normalized-j603_9.std.opb,17,70.5882,120,100,0.105,36722,117921
*,normalized-j603_9.std.opb,17,0,0,0,0.107,36722,117921
*,normalized-j603_9.std.opb,17,82.3529,2609,100,0.0826,36722,117921
*,normalized-j603_9.std.opb,2,100,675,100,0.0561,36722,117921
*,normalized-j603_9.std.opb,4,50,527,100,0.0099,36722,117921
*,normalized-j603_9.std.opb,2,50,183,100,79.5319,36722,117921
$,normalized-factor-size=9-P=173-Q=211.opb,1,173,0.0595998,0.0319941,0.109876,99,244
*,normalized-factor-size=9-P=173-Q=211.opb,2,0,0,0,0.0017,99,244
*,normalized-factor-size=9-P=173-Q=211.opb,2,50,2,100,0.0019,99,244
*,normalized-factor-size=9-P=173-Q=211.opb,2,0,0,0,0.0016,99,244
*,normalized-factor-size=9-P=173-Q=211.opb,1,0,0,0,0.0018,99,244
*,normalized-factor-size=9-P=173-Q=211.opb,1,0,0,0,0,99,244
*,normalized-factor-size=9-P=173-Q=211.opb,1,0,0,0,0.003,99,244
$,normalized-f20c10b_027_area_delay.opb,1,25,6.89464,0.237618,7.47513,8805,27496
*,normalized-f20c10b_027_area_delay.opb,2,0,0,0,0.0162,8805,27496
*,normalized-f20c10b_027_area_delay.opb,2,0,0,0,0.0204,8805,27496
*,normalized-f20c10b_027_area_delay.opb,2,0,0,0,0.0065,8805,27496
*,normalized-f20c10b_027_area_delay.opb,1,100,9,100,0.0085,8805,27496
*,normalized-f20c10b_027_area_delay.opb,1,0,0,0,0.0004,8805,27496
*,normalized-f20c10b_027_area_delay.opb,1,0,0,0,0.0646,8805,27496
$,normalized-1094.cudf.paranoid.opb,1,126,0.042159,0.0575904,0.126487,331,2032
*,normalized-1094.cudf.paranoid.opb,12,0,0,0,0.002,331,2032
*,normalized-1094.cudf.paranoid.opb,12,0,0,0,0.0016,331,2032
*,normalized-1094.cudf.paranoid.opb,12,58.3333,45,100,0.0011,331,2032
*,normalized-1094.cudf.paranoid.opb,2,100,412,100,0.0037,331,2032
*,normalized-1094.cudf.paranoid.opb,2,0,0,0,0.0001,331,2032
*,normalized-1094.cudf.paranoid.opb,3,66.6667,254,100,0.021,331,2032
$,normalized-ped3.D.recomb10-0.20-14.opb,1,7,2.7808,5.04149,10.441,62815,289979
*,normalized-ped3.D.recomb10-0.20-14.opb,16,0,0,0,0.1449,62815,289979
*,normalized-ped3.D.recomb10-0.20-14.opb,16,0,0,0,0.1445,62815,289979
*,normalized-ped3.D.recomb10-0.20-14.opb,16,56.25,15239,100,0.1426,62815,289979
*,normalized-ped3.D.recomb10-0.20-14.opb,3,100,120,100,0.1017,62815,289979
*,normalized-ped3.D.recomb10-0.20-14.opb,6,66.6667,120,97.5,0.0111,62815,289979
*,normalized-ped3.D.recomb10-0.20-14.opb,5,80,154,100,3.2007,62815,289979
&,normalized-reduced-fir08_trarea_ac.opb,timeout,-1,-1,-1,-1,24250,51198
$,normalized-f20c10b_014_area_delay.opb,1,27,252.531,0.147623,252.884,5256,15614
*,normalized-f20c10b_014_area_delay.opb,2,0,0,0,0.0084,5256,15614
*,normalized-f20c10b_014_area_delay.opb,2,0,0,0,0.0115,5256,15614
*,normalized-f20c10b_014_area_delay.opb,2,0,0,0,0.0043,5256,15614
*,normalized-f20c10b_014_area_delay.opb,1,100,9,100,0.0058,5256,15614
*,normalized-f20c10b_014_area_delay.opb,1,0,0,0,0.0003,5256,15614
*,normalized-f20c10b_014_area_delay.opb,1,0,0,0,0.042,5256,15614
$,normalized-ex6inp.r.opb,1,4,0.0470634,0.0320725,0.098369,96,28
*,normalized-ex6inp.r.opb,1,0,0,0,0.0018,96,28
*,normalized-ex6inp.r.opb,1,0,0,0,0.0019,96,28
*,normalized-ex6inp.r.opb,1,0,0,0,0.0019,96,28
*,normalized-ex6inp.r.opb,1,0,0,0,0.0018,96,28
*,normalized-ex6inp.r.opb,1,0,0,0,0,96,28
*,normalized-ex6inp.r.opb,1,0,0,0,0.0046,96,28
$,normalized-fir10_area_partials.opb,1,52,2.58981,0.109742,2.80704,2091,7288
*,normalized-fir10_area_partials.opb,1,0,0,0,0.0056,2091,7288
*,normalized-fir10_area_partials.opb,1,0,0,0,0.006,2091,7288
*,normalized-fir10_area_partials.opb,1,0,0,0,0.0018,2091,7288
*,normalized-fir10_area_partials.opb,1,0,0,0,0.0039,2091,7288
*,normalized-fir10_area_partials.opb,1,0,0,0,0.0001,2091,7288
*,normalized-fir10_area_partials.opb,1,0,0,0,0.0353,2091,7288
&,normalized-bogr_14.opb,timeout,-1,-1,-1,-1,3296,6384
&,normalized-reduced-mps-v2-20-10-dano3mip.opb,timeout,-1,-1,-1,-1,399966,3226
$,normalized-par16-5.opb,1,1015,0.671009,0.419879,1.15,2030,4373
*,normalized-par16-5.opb,3,0,0,0,0.006,2030,4373
*,normalized-par16-5.opb,3,0,0,0,0.0055,2030,4373
*,normalized-par16-5.opb,3,0,0,0,0.0032,2030,4373
*,normalized-par16-5.opb,1,0,0,0,0.0034,2030,4373
*,normalized-par16-5.opb,2,0,0,0,0.0001,2030,4373
*,normalized-par16-5.opb,3,100,1474,100,0.3496,2030,4373
&,normalized-may5.5.opb,timeout,-1,-1,-1,-1,9632,29620
&,normalized-j12016_10.std.opb,timeout,-1,-1,-1,-1,72842,234117
$,normalized-neos788725.opb,0,0,25.6819,0.0358943,25.7477,352,433
*,normalized-neos788725.opb,1,0,0,0,0.0017,352,433
*,normalized-neos788725.opb,1,0,0,0,0.0017,352,433
*,normalized-neos788725.opb,1,0,0,0,0.0005,352,433
*,normalized-neos788725.opb,1,0,0,0,0.0022,352,433
