status,file,sol,obj,rsTime,preTime,totTime,variables,Constraints
$,normalized-reduced-mps-v2-20-10-bandm.opb,0,0,0.111979,0.0779549,0.437406,14160,305
*,normalized-reduced-mps-v2-20-10-bandm.opb,1,0,0,0,0.0038,14160,305
$,normalized-aim-200-6_0-yes1-4.opb,1,200,0.159656,0.0278057,0.222768,400,1400
*,normalized-aim-200-6_0-yes1-4.opb,1,0,0,0,0.0015,400,1400
$,normalized-randd1cab2.cudf.paranoid.opb,1,15492,0.635774,0.169257,1.19975,6492,29061
*,normalized-randd1cab2.cudf.paranoid.opb,1,0,0,0,0.0025,6492,29061
$,normalized-reduced-fir03_trarea_ac.opb,1,11452,0.0673769,0.0348101,0.152045,1343,2405
*,normalized-reduced-fir03_trarea_ac.opb,1,0,0,0,0.0014,1343,2405
$,normalized-lo_16x16_006.opb.metafix.opb,1,115,0.0868871,0.0285789,0.132454,256,94
*,normalized-lo_16x16_006.opb.metafix.opb,1,0,0,0,0.0027,256,94
$,normalized-lo_12x12_007.opb.metafix.opb,1,80,0.0578417,0.0283666,0.101623,144,70
*,normalized-lo_12x12_007.opb.metafix.opb,1,0,0,0,0.0028,144,70
&,normalized-opt-market-split_7_60_1.opb,timeout,-1,-1,-1,-1,172,14
$,normalized-990.cudf.paranoid.opb,1,273,0.114487,0.0484803,0.249455,799,6391
*,normalized-990.cudf.paranoid.opb,1,0,0,0,0.001,799,6391
&,normalized-market-split_5_40_3.opb,timeout,-1,-1,-1,-1,41,11
$,normalized-BA_RDC4.dot_luby_0null0mast_rapportOE1.0_TMAX15_K67_cod1.opb,1,-192,81.1575,0.385043,82.5453,40451,40950
*,normalized-BA_RDC4.dot_luby_0null0mast_rapportOE1.0_TMAX15_K67_cod1.opb,1,0,0,0,0.0131,40451,40950
$,normalized-rand18b530.cudf.paranoid.opb,1,6563,0.335347,0.161583,0.856964,5740,25674
*,normalized-rand18b530.cudf.paranoid.opb,1,0,0,0,0.003,5740,25674
$,normalized-edgecross10-090.lin.opb,1,1387,294.782,0.0280075,294.847,694,1687
*,normalized-edgecross10-090.lin.opb,1,0,0,0,0.0014,694,1687
$,normalized-10_20.opb,1,8034,0.0443916,0.025502,0.0908222,210,220
*,normalized-10_20.opb,1,0,0,0,0.0027,210,220
&,normalized-vtxcov_v2000_e4000_1.opb.PB06.opb,timeout,-1,-1,-1,-1,1963,4000
$,normalized-randfe95e3.cudf.paranoid.opb,0,0,0,0.14314,0.304238,6249,27683
*,normalized-randfe95e3.cudf.paranoid.opb,1,0,0,0,0.0035,6249,27683
$,normalized-6_12.opb,1,5867,0.0473744,0.0256217,0.0917833,78,84
*,normalized-6_12.opb,1,0,0,0,0.0026,78,84
$,normalized-fir01_trarea_ac.opb,1,13949,0.041001,0.0264821,0.0878845,256,351
*,normalized-fir01_trarea_ac.opb,1,0,0,0,0.0022,256,351
&,normalized-tanglegram1.opb,timeout,-1,-1,-1,-1,34759,68342
$,normalized-j9038_2.std.opb,1,78,0.783757,1.0274,3.89763,54782,192794
*,normalized-j9038_2.std.opb,13,92.3077,67,100,0.0334,54782,192794
$,normalized-reduced-mps-v2-20-10-share2b.opb,1,-52,0.055247,0.0415474,0.195468,2370,96
*,normalized-reduced-mps-v2-20-10-share2b.opb,1,0,0,0,0.0018,2370,96
$,normalized-rand085d8a.cudf.paranoid.opb,1,10580,0.351784,0.149353,0.837022,5387,24035
*,normalized-rand085d8a.cudf.paranoid.opb,1,0,0,0,0.0026,5387,24035
$,normalized-factor-size=9-P=379-Q=431.opb,1,379,0.0635799,0.0239805,0.104685,99,244
*,normalized-factor-size=9-P=379-Q=431.opb,1,0,0,0,0.0023,99,244
$,normalized-lo_14x14_003.opb.metafix.opb,1,88,0.071006,0.0283425,0.117209,196,82
*,normalized-lo_14x14_003.opb.metafix.opb,1,0,0,0,0.0029,196,82
$,normalized-j307_6.std.opb,1,35,0.335536,0.316286,1.35451,18662,59857
*,normalized-j307_6.std.opb,9,88.8889,25,100,0.009,18662,59857
$,normalized-factor-size=9-P=37-Q=107.opb,1,37,0.0604759,0.0218897,0.10035,99,244
*,normalized-factor-size=9-P=37-Q=107.opb,1,0,0,0,0.0024,99,244
$,normalized-1078.cudf.paranoid.opb,1,4,0.038115,0.0241041,0.0797323,9,17
*,normalized-1078.cudf.paranoid.opb,1,0,0,0,0.0031,9,17
$,normalized-s4-4-3-4pb.opb,1,60,0.180539,0.0308105,0.259821,696,2096
*,normalized-s4-4-3-4pb.opb,1,0,0,0,0.0013,696,2096
$,normalized-neos-1440225.opb,1,36,7.00528,0.0356183,7.10665,1285,330
*,normalized-neos-1440225.opb,1,0,0,0,0.0019,1285,330
&,normalized-matrix_5x3_7.opb,timeout,-1,-1,-1,-1,12935,47889
$,normalized-reduced-mps-v2-20-10-gt2.opb,1,3591,0.107677,0.0275679,0.159822,556,180
*,normalized-reduced-mps-v2-20-10-gt2.opb,1,0,0,0,0.0023,556,180
$,normalized-factor-size=9-P=149-Q=163.opb,1,149,0.0686766,0.0288494,0.115581,99,244
*,normalized-factor-size=9-P=149-Q=163.opb,1,0,0,0,0.0027,99,244
&,normalized-NG.dot_luby_10null10mast_rapportOE1.0_TMAX300_K192_cod2.opb,timeout,-1,-1,-1,-1,400896,402763
&,normalized-market-split_8_70_1.opb,timeout,-1,-1,-1,-1,71,17
$,normalized-ped2.B.recomb1-0.01-4.opb,1,7,1.22701,1.89895,6.72751,168236,323042
*,normalized-ped2.B.recomb1-0.01-4.opb,1,0,0,0,0.013,168236,323042
$,normalized-j902_3.std.opb,1,75,0.784866,0.929749,3.57653,54782,176130
*,normalized-j902_3.std.opb,14,92.8571,65,100,0.035,54782,176130
$,normalized-f20c10b_030_area_delay.opb,1,25,0.24764,0.0857248,0.506484,4666,12693
*,normalized-f20c10b_030_area_delay.opb,1,0,0,0,0.0023,4666,12693
$,normalized-j12055_4.std.opb,1,90,1.14029,1.45131,5.42121,72842,256184
*,normalized-j12055_4.std.opb,17,94.1176,80,100,0.0506,72842,256184
$,normalized-factor-size=9-P=113-Q=233.opb,1,113,0.0940896,0.0315686,0.153921,99,244
*,normalized-factor-size=9-P=113-Q=233.opb,1,0,0,0,0.0039,99,244
&,normalized-neos-807456.opb,timeout,-1,-1,-1,-1,1635,840
$,normalized-factor-size=9-P=23-Q=293.opb,1,23,0.0669354,0.0253248,0.110123,99,244
*,normalized-factor-size=9-P=23-Q=293.opb,1,0,0,0,0.0024,99,244
&,normalized-reduced-mps-v2-20-10-modglob.opb,timeout,-1,-1,-1,-1,9818,291
&,normalized-autocorr_bern30-08.lin.opb,timeout,-1,-1,-1,-1,926,1792
$,normalized-factor-size=9-P=307-Q=307.opb,1,307,0.0786135,0.0264961,0.121745,99,244
*,normalized-factor-size=9-P=307-Q=307.opb,1,0,0,0,0.0027,99,244
$,normalized-reduced-mps-v2-20-10-brandy.opb,0,0,0.168546,0.0669755,0.428289,7470,182
*,normalized-reduced-mps-v2-20-10-brandy.opb,1,0,0,0,0.0025,7470,182
&,normalized-reduced-mps-v2-20-10-sctap1.opb,timeout,-1,-1,-1,-1,14400,284
&,normalized-hw128-vm25p-opt.opb.negationfix.opb,timeout,-1,-1,-1,-1,47232,994
&,normalized-hw64-vm75p-opt.opb.negationfix.opb,timeout,-1,-1,-1,-1,35840,1248
&,normalized-market-split_6_50_2.opb,timeout,-1,-1,-1,-1,51,13
$,normalized-j3044_1.std.opb,1,50,0.335201,0.360537,1.4727,18662,65730
*,normalized-j3044_1.std.opb,11,90.9091,41,100,0.0111,18662,65730
&,normalized-queens-30.opb,timeout,-1,-1,-1,-1,900,960
&,normalized-autocorr_bern40-20.lin.opb,timeout,-1,-1,-1,-1,7243,14406
$,normalized-factor-size=9-P=83-Q=89.opb,1,83,0.0599576,0.0234294,0.100802,99,244
*,normalized-factor-size=9-P=83-Q=89.opb,1,0,0,0,0.0024,99,244
$,normalized-factor-size=9-P=331-Q=379.opb,1,331,0.066294,0.0215049,0.104396,99,244
*,normalized-factor-size=9-P=331-Q=379.opb,1,0,0,0,0.0026,99,244
&,normalized-reduced-mps-v2-20-10-neos9.opb,timeout,-1,-1,-1,-1,874498,110909
&,normalized-reduced-mps-v2-20-10-aflow40b.opb,timeout,-1,-1,-1,-1,23384,2806
$,normalized-factor-size=9-P=109-Q=419.opb,1,109,0.0677522,0.0242299,0.110282,99,244
*,normalized-factor-size=9-P=109-Q=419.opb,1,0,0,0,0.0024,99,244
$,normalized-factor-size=9-P=149-Q=509.opb,1,149,0.062315,0.0259966,0.104956,99,244
*,normalized-factor-size=9-P=149-Q=509.opb,1,0,0,0,0.0029,99,244
&,normalized-opt-market-split_7_60_3.opb,timeout,-1,-1,-1,-1,172,14
&,normalized-reduced-mps-v2-20-10-dfl001.opb,timeout,-1,-1,-1,-1,366703,6084
$,normalized-reduced-mps-v2-20-10-misc02.opb,1,262571,0.0681061,0.0251963,0.113757,89,39
*,normalized-reduced-mps-v2-20-10-misc02.opb,1,0,0,0,0.0031,89,39
$,normalized-jnh17.opb,1,95,0.11224,0.0308742,0.17812,200,950
*,normalized-jnh17.opb,1,0,0,0,0.0015,200,950
$,normalized-factor-size=9-P=43-Q=227.opb,1,43,0.0667147,0.0220075,0.108708,99,244
*,normalized-factor-size=9-P=43-Q=227.opb,1,0,0,0,0.0027,99,244
$,normalized-factor-size=9-P=173-Q=191.opb,1,173,0.0681431,0.0251266,0.1122,99,244
*,normalized-factor-size=9-P=173-Q=191.opb,1,0,0,0,0.0026,99,244
$,normalized-factor-size=9-P=101-Q=457.opb,1,101,0.0660534,0.0229616,0.106122,99,244
*,normalized-factor-size=9-P=101-Q=457.opb,1,0,0,0,0.0024,99,244
&,normalized-BA_RDC4.dot_luby_10null0mast_rapportOE2.0_TMAX60_K67_cod1.opb,timeout,-1,-1,-1,-1,40451,40950
&,normalized-reduced-mps-v2-20-10-fiber.opb,timeout,-1,-1,-1,-1,2574,363
$,normalized-reduced-mps-v2-20-10-bal8x12.opb,0,0,0.0525666,0.0325412,0.135914,2976,116
*,normalized-reduced-mps-v2-20-10-bal8x12.opb,1,0,0,0,0.0022,2976,116
&,normalized-BA_RDC4.dot_unif_20null10mast_rapportOE2.0_TMAX180_K67_cod2.opb,timeout,-1,-1,-1,-1,40937,41436
&,normalized-opt-market-split_6_50_1.opb,timeout,-1,-1,-1,-1,146,12
&,normalized-OGR_11.opb,timeout,-1,-1,-1,-1,1287,2430
&,normalized-vtxcov_v2000_e4000_34.opb.PB06.opb,timeout,-1,-1,-1,-1,1960,4000
$,normalized-rand4bf850.cudf.paranoid.opb,1,10949,0.658238,0.166565,1.18942,6130,27104
*,normalized-rand4bf850.cudf.paranoid.opb,1,0,0,0,0.0021,6130,27104
$,normalized-aim-100-1_6-yes1-3.opb,1,100,0.0707566,0.0260255,0.116001,200,260
*,normalized-aim-100-1_6-yes1-3.opb,1,0,0,0,0.0028,200,260
&,normalized-BA_RDC4.dot_luby_10null10mast_rapportOE2.0_TMAX60_K67_cod3.opb,timeout,-1,-1,-1,-1,40451,40950
$,normalized-reduced-mps-v2-20-10-israel.opb,1,-41,1.32543,0.0642429,1.64142,4260,174
*,normalized-reduced-mps-v2-20-10-israel.opb,1,0,0,0,0.003,4260,174
$,normalized-j907_10.std.opb,1,98,0.757484,0.995026,3.66451,54782,175921
*,normalized-j907_10.std.opb,21,95.2381,88,100,0.0444,54782,175921
&,normalized-reduced-mps-v2-20-10-fit2d.opb,timeout,-1,-1,-1,-1,118500,10525
$,normalized-j6027_6.std.opb,1,64,0.648096,0.673112,2.75828,36722,123440
*,normalized-j6027_6.std.opb,10,90,54,100,0.0217,36722,123440
$,normalized-j9039_4.std.opb,1,81,0.778371,1.02351,3.85848,54782,192648
*,normalized-j9039_4.std.opb,12,91.6667,71,100,0.0318,54782,192648
&,normalized-opt-market-split_5_40_2.opb,timeout,-1,-1,-1,-1,120,10
$,normalized-50-750-false-45-90-4-8000opt.opb,1,-76,143.159,0.116425,143.676,2025,29096
*,normalized-50-750-false-45-90-4-8000opt.opb,1,0,0,0,0.0013,2025,29096
$,normalized-reduced-mps-v2-20-10-ran6x43.opb,0,0,0.0568863,0.0454554,0.207477,7998,307
*,normalized-reduced-mps-v2-20-10-ran6x43.opb,1,0,0,0,0.0042,7998,307
&,normalized-ii32d1.opb,timeout,-1,-1,-1,-1,664,3035
$,normalized-factor-size=9-P=83-Q=367.opb,1,83,0.0526784,0.0201744,0.0929054,99,244
*,normalized-factor-size=9-P=83-Q=367.opb,1,0,0,0,0.0024,99,244
$,normalized-bogr_7.opb,1,25,0.439931,0.0340122,0.517656,238,399
*,normalized-bogr_7.opb,1,0,0,0,0.0012,238,399
$,normalized-reduced-mps-v2-20-10-bc1.opb,0,0,2.60017,1.85657,13.2179,27730,3375
*,normalized-reduced-mps-v2-20-10-bc1.opb,1,0,0,0,0.0036,27730,3375
$,normalized-ssa7552-038.opb,1,1448,603.015,0.0455964,603.142,3002,5076
*,normalized-ssa7552-038.opb,1,0,0,0,0.0025,3002,5076
$,normalized-simp-unif-100_100.08.opb,1,34,10.6849,1.91678,18.1873,9457,449183
*,normalized-simp-unif-100_100.08.opb,1,0,0,0,0.0023,9457,449183
&,normalized-vtxcov_v2000_e4000_6.opb.PB06.opb,timeout,-1,-1,-1,-1,1963,4000
&,normalized-vtxcov_v2000_e4000_36.opb.PB06.opb,timeout,-1,-1,-1,-1,1969,4000
&,normalized-wnq_n100_mw99_11.opb.PB06.opb,timeout,-1,-1,-1,-1,10000,656900
$,normalized-reduced-mps-v2-20-10-bk4x3.opb,1,14,0.0518451,0.0282632,0.102305,372,19
*,normalized-reduced-mps-v2-20-10-bk4x3.opb,1,0,0,0,0.0026,372,19
&,normalized-sporttournament18.lin.opb,timeout,-1,-1,-1,-1,441,576
&,normalized-ns894788.opb,timeout,-1,-1,-1,-1,3463,2279
$,normalized-m100_100_10_30.r.opb,1,8,1.78073,0.0268732,1.83002,100,100
*,normalized-m100_100_10_30.r.opb,1,0,0,0,0.0027,100,100
$,normalized-factor-size=9-P=127-Q=389.opb,1,127,0.0856183,0.0255151,0.130143,99,244
*,normalized-factor-size=9-P=127-Q=389.opb,1,0,0,0,0.0028,99,244
&,normalized-reduced-mps-v2-20-10-scsd8.opb,timeout,-1,-1,-1,-1,82500,397
&,normalized-wnq_n100_mw99_5.opb.PB06.opb,timeout,-1,-1,-1,-1,10000,656900
&,normalized-toll-like.opb,timeout,-1,-1,-1,-1,2883,4408
$,normalized-factor-size=9-P=59-Q=131.opb,1,59,0.0699213,0.0258966,0.113079,99,244
*,normalized-factor-size=9-P=59-Q=131.opb,1,0,0,0,0.0028,99,244
$,normalized-par16-2-c.opb,1,349,1.48238,0.0274543,1.54904,698,1741
*,normalized-par16-2-c.opb,1,0,0,0,0.001,698,1741
$,normalized-reduced-mps-v2-20-10-misc01.opb,1,262288,0.0718731,0.02796,0.118721,113,54
*,normalized-reduced-mps-v2-20-10-misc01.opb,1,0,0,0,0.0026,113,54
$,normalized-lo_6x6_008.opb.metafix.opb,1,16,0.0413584,0.0283852,0.0825306,36,34
*,normalized-lo_6x6_008.opb.metafix.opb,1,0,0,0,0.0029,36,34
$,normalized-autocorr_bern25-03.lin.opb,1,-23,0.0415882,0.0298276,0.0851709,48,46
*,normalized-autocorr_bern25-03.lin.opb,1,0,0,0,0.003,48,46
$,normalized-hw64-vm50p-opt.opb.negationfix.opb,1,30,73.808,0.0984269,74.3087,23808,872
*,normalized-hw64-vm50p-opt.opb.negationfix.opb,1,0,0,0,0.0048,23808,872
&,normalized-frb53-24-3.opb,timeout,-1,-1,-1,-1,1272,94127
$,normalized-j603_9.std.opb,1,67,0.539489,0.599274,2.4053,36722,117921
*,normalized-j603_9.std.opb,10,90,53,100,0.0206,36722,117921
$,normalized-factor-size=9-P=173-Q=211.opb,1,173,0.0804526,0.0240707,0.120998,99,244
*,normalized-factor-size=9-P=173-Q=211.opb,1,0,0,0,0.0024,99,244
$,normalized-f20c10b_027_area_delay.opb,1,25,6.88263,0.153362,7.37504,8805,27496
*,normalized-f20c10b_027_area_delay.opb,1,0,0,0,0.003,8805,27496
$,normalized-1094.cudf.paranoid.opb,1,126,0.0486889,0.0297079,0.112248,331,2032
*,normalized-1094.cudf.paranoid.opb,1,0,0,0,0.0014,331,2032
$,normalized-ped3.D.recomb10-0.20-14.opb,1,7,4.28288,1.32669,8.38537,62815,289979
*,normalized-ped3.D.recomb10-0.20-14.opb,1,0,0,0,0.0059,62815,289979
&,normalized-reduced-fir08_trarea_ac.opb,timeout,-1,-1,-1,-1,24250,51198
$,normalized-f20c10b_014_area_delay.opb,1,27,251.639,0.0964209,251.939,5256,15614
*,normalized-f20c10b_014_area_delay.opb,1,0,0,0,0.0024,5256,15614
$,normalized-ex6inp.r.opb,1,4,0.0464659,0.0277253,0.0921699,96,28
*,normalized-ex6inp.r.opb,1,0,0,0,0.0028,96,28
$,normalized-fir10_area_partials.opb,1,52,2.5455,0.0579311,2.71453,2091,7288
*,normalized-fir10_area_partials.opb,1,0,0,0,0.0019,2091,7288
&,normalized-bogr_14.opb,timeout,-1,-1,-1,-1,3296,6384
&,normalized-reduced-mps-v2-20-10-dano3mip.opb,timeout,-1,-1,-1,-1,399966,3226
$,normalized-par16-5.opb,1,1015,2.30247,0.0518884,2.42943,2030,4373
*,normalized-par16-5.opb,1,0,0,0,0.0022,2030,4373
&,normalized-may5.5.opb,timeout,-1,-1,-1,-1,9632,29620
&,normalized-j12016_10.std.opb,timeout,-1,-1,-1,-1,72842,234117
$,normalized-neos788725.opb,0,0,25.7786,0.02379,25.8293,352,433
*,normalized-neos788725.opb,1,0,0,0,0.0019,352,433
&,normalized-bogr_11.opb,timeout,-1,-1,-1,-1,1288,2431
$,normalized-ii16c2.opb,1,861,2.23182,0.0700641,2.50488,1848,14727
*,normalized-ii16c2.opb,1,0,0,0,0.0023,1848,14727
$,normalized-reduced-mps-v2-20-10-ran10x26.opb,0,0,0.0627967,0.0461592,0.213875,8060,296
*,normalized-reduced-mps-v2-20-10-ran10x26.opb,1,0,0,0,0.0043,8060,296
&,normalized-reduced-mps-v2-20-10-dg012142.opb,timeout,-1,-1,-1,-1,41920,2137
$,normalized-1021.cudf.trendy.opb,0,0,0,0.021199,0.0430471,208,930
$,normalized-f51m.b.opb,1,18,0.164266,0.0335961,0.261379,406,520
*,normalized-f51m.b.opb,1,0,0,0,0.0014,406,520
$,normalized-reduced-mps-v2-20-10-n3701.opb,0,0,361.118,0.454625,363.333,155000,5150
*,normalized-reduced-mps-v2-20-10-n3701.opb,1,0,0,0,0.0558,155000,5150
$,normalized-apex4.a.opb,1,776,1.84001,0.110099,2.20133,4316,11912
*,normalized-apex4.a.opb,1,0,0,0,0.0038,4316,11912
$,normalized-lo_14x14_002.opb.metafix.opb,1,100,0.0583128,0.0255178,0.0976728,196,82
*,normalized-lo_14x14_002.opb.metafix.opb,1,0,0,0,0.0024,196,82
$,normalized-alu2.b.opb,1,60,28.9871,0.0923348,29.3503,1266,2888
*,normalized-alu2.b.opb,1,0,0,0,0.0017,1266,2888
&,normalized-reduced-mps-v2-20-10-ship12l.opb,timeout,-1,-1,-1,-1,162810,1037
$,normalized-jnh213.opb,1,92,0.0798831,0.028938,0.143939,200,900
*,normalized-jnh213.opb,1,0,0,0,0.0018,200,900
$,normalized-ii8e2.opb,1,494,137.435,0.0590517,137.593,1740,6991
*,normalized-ii8e2.opb,1,0,0,0,0.0022,1740,6991
&,normalized-autocorr_bern35-26.lin.opb,timeout,-1,-1,-1,-1,8347,16624
$,normalized-bw.b.opb,1,24,308.868,0.226575,310.149,2847,4902
*,normalized-bw.b.opb,1,0,0,0,0.0021,2847,4902
$,normalized-lo_8x8_007.opb.metafix.opb,1,30,0.0445813,0.0263643,0.0865657,64,46
*,normalized-lo_8x8_007.opb.metafix.opb,1,0,0,0,0.0029,64,46
&,normalized-frb45-21-4.opb,timeout,-1,-1,-1,-1,945,58549
$,normalized-par8-3.opb,1,350,0.0612987,0.0304398,0.124596,700,1521
*,normalized-par8-3.opb,1,0,0,0,0.0015,700,1521
$,normalized-fout.r.opb,1,38,0.123814,0.0281217,0.173539,431,177
*,normalized-fout.r.opb,1,0,0,0,0.0025,431,177
&,normalized-vtxcov_v2000_e4000_2.opb.PB06.opb,timeout,-1,-1,-1,-1,1968,4000
$,normalized-factor-size=9-P=383-Q=509.opb,1,383,0.0623497,0.0253549,0.105183,99,244
*,normalized-factor-size=9-P=383-Q=509.opb,1,0,0,0,0.0027,99,244
$,normalized-aim-200-2_0-yes1-3.opb,1,200,0.078886,0.0287634,0.130065,400,600
*,normalized-aim-200-2_0-yes1-3.opb,1,0,0,0,0.0024,400,600
$,normalized-50-750-false-45-90-4-2000opt.opb,1,-70,117.078,0.117105,117.609,2025,29788
*,normalized-50-750-false-45-90-4-2000opt.opb,1,0,0,0,0.0015,2025,29788
$,normalized-aim-50-1_6-yes1-3.opb,1,50,0.0552282,0.026589,0.0993592,100,130
*,normalized-aim-50-1_6-yes1-3.opb,1,0,0,0,0.003,100,130
$,normalized-reduced-mps-v2-20-10-share1b.opb,0,0,0.0778165,0.0455075,0.248355,6750,117
*,normalized-reduced-mps-v2-20-10-share1b.opb,1,0,0,0,0.0021,6750,117
$,normalized-reduced-mps-v2-20-10-atlanta-ip.opb,0,0,0.576849,0.631841,3.07916,77286,23680
*,normalized-reduced-mps-v2-20-10-atlanta-ip.opb,1,0,0,0,0.0106,77286,23680
$,normalized-g2x2.opb,1,2,0.0427992,0.0264083,0.0842691,4,4
*,normalized-g2x2.opb,1,0,0,0,0.0025,4,4
&,normalized-C499.b.opb,timeout,-1,-1,-1,-1,5203,19637
&,normalized-BA_RDC4.dot_unif_10null10mast_rapportOE1.0_TMAX60_K67_cod2.opb,timeout,-1,-1,-1,-1,40937,41436
$,normalized-graphpart_2pm-0088-0888.lin.opb,1,-55,0.2502,0.0316026,0.309319,576,832
*,normalized-graphpart_2pm-0088-0888.lin.opb,1,0,0,0,0.0021,576,832
$,normalized-rand4b919e.cudf.paranoid.opb,1,5116,0.455457,0.155452,0.975951,5868,26331
*,normalized-rand4b919e.cudf.paranoid.opb,6,83.3333,12,100,0.0072,5868,26331
$,normalized-lo_14x14_000.opb.metafix.opb,1,95,0.07066,0.0262709,0.113858,196,82
*,normalized-lo_14x14_000.opb.metafix.opb,1,0,0,0,0.0027,196,82
$,normalized-aim-100-2_0-yes1-4.opb,1,100,0.0874739,0.0318798,0.138335,200,300
*,normalized-aim-100-2_0-yes1-4.opb,1,0,0,0,0.0031,200,300
$,normalized-aim-50-2_0-yes1-3.opb,1,50,0.0602051,0.0250208,0.103766,100,150
*,normalized-aim-50-2_0-yes1-3.opb,1,0,0,0,0.0028,100,150
&,normalized-my_adder.opb,timeout,-1,-1,-1,-1,577,1322
&,normalized-reduced-mps-v2-20-10-qnet1.opb,timeout,-1,-1,-1,-1,5380,630
$,normalized-f20c10b_021_area_delay.opb,1,24,0.932701,0.156073,1.44154,9333,28773
*,normalized-f20c10b_021_area_delay.opb,1,0,0,0,0.0037,9333,28773
$,normalized-ii8a3.opb,1,191,11.5002,0.0275417,11.5652,528,1816
*,normalized-ii8a3.opb,1,0,0,0,0.0016,528,1816
$,normalized-mps-v2-20-10-stein9.opb,1,5,0.0413176,0.0255929,0.0819775,9,13
*,normalized-mps-v2-20-10-stein9.opb,1,0,0,0,0.0023,9,13
&,normalized-ii16a1.opb,timeout,-1,-1,-1,-1,3300,21018
$,normalized-lo_8x8_000.opb.metafix.opb,1,30,0.0418174,0.0284219,0.0851134,64,46
*,normalized-lo_8x8_000.opb.metafix.opb,1,0,0,0,0.0029,64,46
&,normalized-hw64-vm100p-opt.opb.negationfix.opb,timeout,-1,-1,-1,-1,45760,1558
$,normalized-j12020_8.std.opb,1,107,1.56143,1.40972,5.71614,72842,234212
*,normalized-j12020_8.std.opb,20,95,97,100,0.0602,72842,234212
$,normalized-par8-4-c.opb,1,67,0.0502396,0.0308217,0.0996102,134,333
*,normalized-par8-4-c.opb,1,0,0,0,0.0026,134,333
$,normalized-m50_100_90_90.r.opb,1,2,0.0695331,0.0255471,0.125028,100,50
*,normalized-m50_100_90_90.r.opb,1,0,0,0,0.0021,100,50
&,normalized-vtxcov_v2000_e4000_5.opb.PB06.opb,timeout,-1,-1,-1,-1,1957,4000
&,normalized-opt-market-split_7_60_4.opb,timeout,-1,-1,-1,-1,172,14
$,normalized-factor-size=9-P=173-Q=173.opb,1,173,0.061155,0.0266847,0.105804,99,244
*,normalized-factor-size=9-P=173-Q=173.opb,1,0,0,0,0.0027,99,244
&,normalized-j6029_8.std.opb,timeout,-1,-1,-1,-1,36722,123520
$,normalized-m50_100_70_70.r.opb,1,2,0.0682918,0.026689,0.122537,100,50
*,normalized-m50_100_70_70.r.opb,1,0,0,0,0.002,100,50
$,normalized-factor-size=9-P=79-Q=173.opb,1,79,0.0631978,0.028879,0.109285,99,244
*,normalized-factor-size=9-P=79-Q=173.opb,1,0,0,0,0.0028,99,244
&,normalized-ex5.r.opb,timeout,-1,-1,-1,-1,2428,831
&,normalized-autocorr_bern25-25.lin.opb,timeout,-1,-1,-1,-1,3677,7304
&,normalized-reduced-mps-v2-20-10-misc04.opb,timeout,-1,-1,-1,-1,146276,1699
&,normalized-reduced-mps-v2-20-10-scagr7.opb,timeout,-1,-1,-1,-1,4200,129
&,normalized-j9013_9.std.opb,timeout,-1,-1,-1,-1,54782,176329
$,normalized-sporttournament08.lin.opb,1,-12,0.0447002,0.0276278,0.0883006,76,96
*,normalized-sporttournament08.lin.opb,1,0,0,0,0.0029,76,96
$,normalized-j1209_1.std.opb,1,88,1.11055,1.3029,5.00064,72842,234247
*,normalized-j1209_1.std.opb,16,93.75,78,100,0.0533,72842,234247
$,normalized-rd73.b.opb,1,4,0.0738131,0.0336337,0.164489,220,515
*,normalized-rd73.b.opb,1,0,0,0,0.0011,220,515
$,normalized-fir09_area_delay.opb,1,17,99.4897,0.295028,100.543,13487,57800
*,normalized-fir09_area_delay.opb,1,0,0,0,0.0038,13487,57800
&,normalized-opt-market-split_5_40_1.opb,timeout,-1,-1,-1,-1,120,10
$,normalized-ii32e3.opb,1,310,8.28272,0.0476852,8.44449,660,5350
*,normalized-ii32e3.opb,1,0,0,0,0.0019,660,5350
$,normalized-fir07_area_partials.opb,1,33,0.056038,0.0268023,0.103262,190,419
*,normalized-fir07_area_partials.opb,1,0,0,0,0.0024,190,419
$,normalized-reduced-mps-v2-20-10-pilot.opb,0,0,0.113813,0.548755,3.14126,86785,2481
*,normalized-reduced-mps-v2-20-10-pilot.opb,1,0,0,0,0.0059,86785,2481
$,normalized-factor-size=9-P=11-Q=283.opb,1,11,0.0555943,0.0211044,0.0942759,99,244
*,normalized-factor-size=9-P=11-Q=283.opb,1,0,0,0,0.0023,99,244
$,normalized-aim-100-3_4-yes1-2.opb,1,100,0.0865405,0.0221546,0.131305,200,440
*,normalized-aim-100-3_4-yes1-2.opb,1,0,0,0,0.0024,200,440
$,normalized-reduced-mps-v2-20-10-B2C1S1.opb,0,0,56.7113,0.296858,58.0772,107808,3904
*,normalized-reduced-mps-v2-20-10-B2C1S1.opb,1,0,0,0,0.0191,107808,3904
$,normalized-autocorr_bern20-03.lin.opb,1,-18,0.0434349,0.0262896,0.0845936,38,36
*,normalized-autocorr_bern20-03.lin.opb,1,0,0,0,0.0031,38,36
$,normalized-addm4.r.opb,1,165,4.06569,0.0298289,4.13908,1073,832
*,normalized-addm4.r.opb,1,0,0,0,0.0018,1073,832
&,normalized-reduced-mps-v2-20-10-core4872-1529.opb,timeout,-1,-1,-1,-1,24645,4873
&,normalized-opt-market-split_8_70_3.opb,timeout,-1,-1,-1,-1,198,16
