status,file,sol,obj,rsTime,preTime,totTime,variables,Constraints
&,normalized-frb45-21-5.opb,timeout,-1,-1,-1,-1,945,58579
&,normalized-mps-v2-20-10-opt1217.opb,timeout,-1,-1,-1,-1,787,65
$,normalized-hmittelman.lin.opb,1,0,0.00000,0.00001,0.00000,26,27
*,normalized-hmittelman.lin.opb,1,0,0,0.00000,0.00000,26,27
$,normalized-hmittelman.lin.opb,1,13,0.04134,0.03007,0.07987,26,27
*,normalized-hmittelman.lin.opb,7,0.00000,0,0.00000,0.00180,26,27
*,normalized-hmittelman.lin.opb,7,28.57143,10,100.00000,0.00190,26,27
*,normalized-hmittelman.lin.opb,7,0.00000,0,0.00000,0.00190,26,27
*,normalized-hmittelman.lin.opb,7,0.00000,0,0.00000,0.00190,26,27
*,normalized-hmittelman.lin.opb,2,0.00000,0,0.00000,0.00000,26,27
*,normalized-hmittelman.lin.opb,2,50.00000,1,100.00000,0.00180,26,27
*,normalized-hmittelman.lin.opb,2,0.00000,0,0.00000,0.00170,26,27
*,normalized-hmittelman.lin.opb,4,50.00000,2,100.00000,0.00290,26,27
*,normalized-hmittelman.lin.opb,2,0.00000,0,0.00000,0.00000,26,27
*,normalized-hmittelman.lin.opb,2,50.00000,5,100.00000,0.00200,26,27
*,normalized-hmittelman.lin.opb,1,0.00000,0,0.00000,0.00000,26,27
$,normalized-OGR_6.opb,1,0,0.00000,0.00001,0.00000,141,215
*,normalized-OGR_6.opb,1,0,0,0.00000,0.00000,141,215
$,normalized-OGR_6.opb,1,17,0.07334,0.05271,0.14935,141,215
*,normalized-OGR_6.opb,3,0.00000,0,0.00000,0.00080,141,215
*,normalized-OGR_6.opb,3,0.00000,0,0.00000,0.00160,141,215
*,normalized-OGR_6.opb,3,0.00000,0,0.00000,0.00170,141,215
*,normalized-OGR_6.opb,3,0.00000,0,0.00000,0.00080,141,215
*,normalized-OGR_6.opb,2,0.00000,0,0.00000,0.00000,141,215
*,normalized-OGR_6.opb,2,50.00000,105,100.00000,0.00460,141,215
*,normalized-OGR_6.opb,2,0.00000,0,0.00000,0.00110,141,215
*,normalized-OGR_6.opb,2,50.00000,15,0.00000,0.00700,141,215
*,normalized-OGR_6.opb,2,0.00000,0,0.00000,0.00000,141,215
*,normalized-OGR_6.opb,1,0.00000,0,0.00000,0.01990,141,215
*,normalized-OGR_6.opb,1,0.00000,0,0.00000,0.00000,141,215
$,normalized-factor-size=9-P=239-Q=487.opb,1,0,0.00000,0.00220,0.00000,99,244
*,normalized-factor-size=9-P=239-Q=487.opb,1,1,81,1.00000,0.00220,99,244
$,normalized-factor-size=9-P=239-Q=487.opb,1,239,0.06213,0.02768,0.09829,99,244
*,normalized-factor-size=9-P=239-Q=487.opb,3,0.00000,0,0.00000,0.00170,99,244
*,normalized-factor-size=9-P=239-Q=487.opb,3,0.00000,0,0.00000,0.00200,99,244
*,normalized-factor-size=9-P=239-Q=487.opb,3,0.00000,0,0.00000,0.00190,99,244
*,normalized-factor-size=9-P=239-Q=487.opb,3,0.00000,0,0.00000,0.00190,99,244
*,normalized-factor-size=9-P=239-Q=487.opb,2,0.00000,0,0.00000,0.00000,99,244
*,normalized-factor-size=9-P=239-Q=487.opb,2,50.00000,1,100.00000,0.00270,99,244
*,normalized-factor-size=9-P=239-Q=487.opb,2,0.00000,0,0.00000,0.00220,99,244
*,normalized-factor-size=9-P=239-Q=487.opb,2,50.00000,1,0.00000,0.00310,99,244
*,normalized-factor-size=9-P=239-Q=487.opb,2,0.00000,0,0.00000,0.00000,99,244
*,normalized-factor-size=9-P=239-Q=487.opb,1,0.00000,0,0.00000,0.00110,99,244
*,normalized-factor-size=9-P=239-Q=487.opb,1,0.00000,0,0.00000,0.00000,99,244
&,normalized-reduced-mps-v2-20-10-standata.opb,timeout,-1,-1,-1,-1,30004,455
&,normalized-j12040_1.std.opb,timeout,-1,-1,-1,-1,72842,245500
&,normalized-reduced-mps-v2-20-10-tuff.opb,timeout,-1,-1,-1,-1,17153,320
$,normalized-fir03_area_delay.opb,1,0,0.00000,0.02622,0.00000,3540,9890
*,normalized-fir03_area_delay.opb,1,1,1890,0.99788,0.02620,3540,9890
$,normalized-fir03_area_delay.opb,1,10,0.19391,0.16206,0.48827,3540,9890
*,normalized-fir03_area_delay.opb,7,14.28571,75,100.00000,0.00040,3540,9890
*,normalized-fir03_area_delay.opb,7,28.57143,40,100.00000,0.00930,3540,9890
*,normalized-fir03_area_delay.opb,7,0.00000,0,0.00000,0.00900,3540,9890
*,normalized-fir03_area_delay.opb,7,0.00000,0,0.00000,0.00610,3540,9890
*,normalized-fir03_area_delay.opb,2,0.00000,0,0.00000,0.00030,3540,9890
*,normalized-fir03_area_delay.opb,2,50.00000,91,100.00000,0.01190,3540,9890
*,normalized-fir03_area_delay.opb,2,0.00000,0,0.00000,0.00160,3540,9890
*,normalized-fir03_area_delay.opb,2,0.00000,0,0.00000,0.02040,3540,9890
*,normalized-fir03_area_delay.opb,3,33.33333,14,100.00000,0.00120,3540,9890
*,normalized-fir03_area_delay.opb,2,0.00000,0,0.00000,0.05540,3540,9890
*,normalized-fir03_area_delay.opb,1,0.00000,0,0.00000,0.00000,3540,9890
$,normalized-graphpart_2pm-0066-0066.lin.opb,1,0,0.00000,0.00002,0.00000,324,468
*,normalized-graphpart_2pm-0066-0066.lin.opb,1,0,0,0.00000,0.00000,324,468
$,normalized-graphpart_2pm-0066-0066.lin.opb,1,-29,0.14538,0.03391,0.19369,324,468
*,normalized-graphpart_2pm-0066-0066.lin.opb,2,0.00000,0,0.00000,0.00120,324,468
*,normalized-graphpart_2pm-0066-0066.lin.opb,2,0.00000,0,0.00000,0.00150,324,468
*,normalized-graphpart_2pm-0066-0066.lin.opb,2,0.00000,0,0.00000,0.00160,324,468
*,normalized-graphpart_2pm-0066-0066.lin.opb,2,0.00000,0,0.00000,0.00130,324,468
*,normalized-graphpart_2pm-0066-0066.lin.opb,1,0.00000,0,0.00000,0.00000,324,468
*,normalized-graphpart_2pm-0066-0066.lin.opb,1,0.00000,0,0.00000,0.00280,324,468
*,normalized-graphpart_2pm-0066-0066.lin.opb,1,0.00000,0,0.00000,0.00140,324,468
*,normalized-graphpart_2pm-0066-0066.lin.opb,1,0.00000,0,0.00000,0.00400,324,468
*,normalized-graphpart_2pm-0066-0066.lin.opb,1,0.00000,0,0.00000,0.00000,324,468
*,normalized-graphpart_2pm-0066-0066.lin.opb,1,0.00000,0,0.00000,0.00360,324,468
*,normalized-graphpart_2pm-0066-0066.lin.opb,1,0.00000,0,0.00000,0.00010,324,468
&,normalized-BA_RDC4.dot_fibo_0null0mast_rapportOE2.0_TMAX180_K67_cod2.opb,timeout,-1,-1,-1,-1,40937,41436
&,normalized-sporttournament24.lin.opb,timeout,-1,-1,-1,-1,804,1056
&,normalized-50-250-false-45-90-4-6000opt.opb,timeout,-1,-1,-1,-1,2025,62145
&,normalized-sporttournament22.lin.opb,timeout,-1,-1,-1,-1,671,880
$,normalized-rand767898.cudf.paranoid.opb,1,0,0.00000,0.07479,0.00000,5530,24745
*,normalized-rand767898.cudf.paranoid.opb,1,1,15398,0.99825,0.07480,5530,24745
$,normalized-rand767898.cudf.paranoid.opb,1,4821,0.22966,2.98341,3.58683,5530,24745
*,normalized-rand767898.cudf.paranoid.opb,26,19.23077,567,96.64903,0.00700,5530,24745
*,normalized-rand767898.cudf.paranoid.opb,26,7.69231,12129,100.00000,0.06910,5530,24745
*,normalized-rand767898.cudf.paranoid.opb,26,7.69231,10,100.00000,0.05290,5530,24745
*,normalized-rand767898.cudf.paranoid.opb,26,61.53846,131,99.23664,0.04320,5530,24745
*,normalized-rand767898.cudf.paranoid.opb,4,0.00000,0,0.00000,0.00270,5530,24745
*,normalized-rand767898.cudf.paranoid.opb,4,100.00000,2134,100.00000,0.07100,5530,24745
*,normalized-rand767898.cudf.paranoid.opb,4,0.00000,0,0.00000,0.00030,5530,24745
*,normalized-rand767898.cudf.paranoid.opb,4,0.00000,0,0.00000,0.08030,5530,24745
*,normalized-rand767898.cudf.paranoid.opb,8,37.50000,96,100.00000,0.00490,5530,24745
*,normalized-rand767898.cudf.paranoid.opb,6,66.66667,849,100.00000,2.51630,5530,24745
*,normalized-rand767898.cudf.paranoid.opb,2,50.00000,40,100.00000,0.00170,5530,24745
$,normalized-reduced-mps-v2-20-10-degen3.opb,1,0,0.00000,0.00205,0.00000,54540,1503
*,normalized-reduced-mps-v2-20-10-degen3.opb,1,0,0,0.00000,0.00200,54540,1503
$,normalized-reduced-mps-v2-20-10-degen3.opb,0,0,3.71096,2.01648,7.29610,54540,1503
*,normalized-reduced-mps-v2-20-10-degen3.opb,5,20.00000,130,7.69231,0.01860,54540,1503
*,normalized-reduced-mps-v2-20-10-degen3.opb,5,20.00000,783,100.00000,0.23200,54540,1503
*,normalized-reduced-mps-v2-20-10-degen3.opb,5,40.00000,55622,100.00000,0.36420,54540,1503
*,normalized-reduced-mps-v2-20-10-degen3.opb,5,20.00000,120,100.00000,0.08260,54540,1503
*,normalized-reduced-mps-v2-20-10-degen3.opb,2,0.00000,0,0.00000,0.00740,54540,1503
*,normalized-reduced-mps-v2-20-10-degen3.opb,1,0.00000,0,0.00000,0.05630,54540,1503
*,normalized-reduced-mps-v2-20-10-degen3.opb,2,0.00000,0,0.00000,0.00000,54540,1503
*,normalized-reduced-mps-v2-20-10-degen3.opb,2,0.00000,0,0.00000,0.04720,54540,1503
*,normalized-reduced-mps-v2-20-10-degen3.opb,2,0.00000,0,0.00000,0.00010,54540,1503
*,normalized-reduced-mps-v2-20-10-degen3.opb,2,0.00000,0,0.00000,0.81070,54540,1503
*,normalized-reduced-mps-v2-20-10-degen3.opb,1,100.00000,16,100.00000,0.00650,54540,1503
$,normalized-factor-size=9-P=89-Q=487.opb,1,0,0.00000,0.00223,0.00000,99,244
*,normalized-factor-size=9-P=89-Q=487.opb,1,1,81,1.00000,0.00220,99,244
$,normalized-factor-size=9-P=89-Q=487.opb,1,89,0.06956,0.02827,0.10630,99,244
*,normalized-factor-size=9-P=89-Q=487.opb,4,0.00000,0,0.00000,0.00160,99,244
*,normalized-factor-size=9-P=89-Q=487.opb,4,25.00000,1,100.00000,0.00190,99,244
*,normalized-factor-size=9-P=89-Q=487.opb,4,25.00000,2,100.00000,0.00200,99,244
*,normalized-factor-size=9-P=89-Q=487.opb,4,0.00000,0,0.00000,0.00170,99,244
*,normalized-factor-size=9-P=89-Q=487.opb,2,0.00000,0,0.00000,0.00000,99,244
*,normalized-factor-size=9-P=89-Q=487.opb,2,50.00000,1,100.00000,0.00190,99,244
*,normalized-factor-size=9-P=89-Q=487.opb,2,0.00000,0,0.00000,0.00170,99,244
*,normalized-factor-size=9-P=89-Q=487.opb,2,50.00000,1,0.00000,0.00300,99,244
*,normalized-factor-size=9-P=89-Q=487.opb,2,0.00000,0,0.00000,0.00000,99,244
*,normalized-factor-size=9-P=89-Q=487.opb,1,0.00000,0,0.00000,0.00150,99,244
*,normalized-factor-size=9-P=89-Q=487.opb,1,0.00000,0,0.00000,0.00000,99,244
$,normalized-factor-size=9-P=331-Q=347.opb,1,0,0.00000,0.00216,0.00000,99,244
*,normalized-factor-size=9-P=331-Q=347.opb,1,1,81,1.00000,0.00220,99,244
$,normalized-factor-size=9-P=331-Q=347.opb,1,331,0.07445,0.02894,0.11177,99,244
*,normalized-factor-size=9-P=331-Q=347.opb,3,0.00000,0,0.00000,0.00160,99,244
*,normalized-factor-size=9-P=331-Q=347.opb,3,0.00000,0,0.00000,0.00190,99,244
*,normalized-factor-size=9-P=331-Q=347.opb,3,0.00000,0,0.00000,0.00180,99,244
*,normalized-factor-size=9-P=331-Q=347.opb,3,0.00000,0,0.00000,0.00170,99,244
*,normalized-factor-size=9-P=331-Q=347.opb,2,0.00000,0,0.00000,0.00000,99,244
*,normalized-factor-size=9-P=331-Q=347.opb,2,50.00000,1,100.00000,0.00240,99,244
*,normalized-factor-size=9-P=331-Q=347.opb,2,0.00000,0,0.00000,0.00210,99,244
*,normalized-factor-size=9-P=331-Q=347.opb,2,50.00000,1,0.00000,0.00330,99,244
*,normalized-factor-size=9-P=331-Q=347.opb,2,0.00000,0,0.00000,0.00000,99,244
*,normalized-factor-size=9-P=331-Q=347.opb,1,0.00000,0,0.00000,0.00110,99,244
*,normalized-factor-size=9-P=331-Q=347.opb,1,0.00000,0,0.00000,0.00000,99,244
$,normalized-aim-50-6_0-yes1-1.opb,1,0,0.00000,0.00012,0.00000,100,350
*,normalized-aim-50-6_0-yes1-1.opb,1,0,0,0.00000,0.00010,100,350
$,normalized-aim-50-6_0-yes1-1.opb,1,50,0.06273,0.03195,0.10689,100,350
*,normalized-aim-50-6_0-yes1-1.opb,3,0.00000,0,0.00000,0.00130,100,350
*,normalized-aim-50-6_0-yes1-1.opb,3,33.33333,1,100.00000,0.00170,100,350
*,normalized-aim-50-6_0-yes1-1.opb,3,0.00000,0,0.00000,0.00170,100,350
*,normalized-aim-50-6_0-yes1-1.opb,3,0.00000,0,0.00000,0.00160,100,350
*,normalized-aim-50-6_0-yes1-1.opb,1,0.00000,0,0.00000,0.00000,100,350
*,normalized-aim-50-6_0-yes1-1.opb,1,0.00000,0,0.00000,0.00240,100,350
*,normalized-aim-50-6_0-yes1-1.opb,1,0.00000,0,0.00000,0.00190,100,350
*,normalized-aim-50-6_0-yes1-1.opb,1,0.00000,0,0.00000,0.00280,100,350
*,normalized-aim-50-6_0-yes1-1.opb,1,0.00000,0,0.00000,0.00000,100,350
*,normalized-aim-50-6_0-yes1-1.opb,1,0.00000,0,0.00000,0.00120,100,350
*,normalized-aim-50-6_0-yes1-1.opb,1,0.00000,0,0.00000,0.00000,100,350
$,normalized-995.cudf.trendy.opb,1,0,0.00000,0.00249,0.00000,245,1233
*,normalized-995.cudf.trendy.opb,1,1,139,0.71223,0.00250,245,1233
$,normalized-995.cudf.trendy.opb,0,0,0.00000,0.02151,0.02942,245,1233
$,normalized-j3028_7.std.opb,1,0,0.00000,0.22642,0.00000,18662,62670
*,normalized-j3028_7.std.opb,1,1,10361,1.00000,0.22640,18662,62670
$,normalized-j3028_7.std.opb,1,48,0.35522,41.75548,42.94691,18662,62670
*,normalized-j3028_7.std.opb,12,8.33333,53,100.00000,0.00030,18662,62670
*,normalized-j3028_7.std.opb,12,41.66667,67,100.00000,0.06450,18662,62670
*,normalized-j3028_7.std.opb,12,0.00000,0,0.00000,0.07050,18662,62670
*,normalized-j3028_7.std.opb,12,83.33333,1123,100.00000,0.04420,18662,62670
*,normalized-j3028_7.std.opb,1,0.00000,0,0.00000,0.00070,18662,62670
*,normalized-j3028_7.std.opb,1,100.00000,340,100.00000,0.04540,18662,62670
*,normalized-j3028_7.std.opb,1,0.00000,0,0.00000,0.00000,18662,62670
*,normalized-j3028_7.std.opb,2,50.00000,6,100.00000,0.11150,18662,62670
*,normalized-j3028_7.std.opb,1,0.00000,0,0.00000,0.00110,18662,62670
*,normalized-j3028_7.std.opb,1,100.00000,90,100.00000,41.15650,18662,62670
&,normalized-market-split_6_50_1.opb,timeout,-1,-1,-1,-1,51,13
$,normalized-neos-859770.opb,1,0,0.00000,0.00023,0.00000,2504,2065
*,normalized-neos-859770.opb,1,0,0,0.00000,0.00020,2504,2065
$,normalized-neos-859770.opb,0,0,78.56425,32.57951,112.93827,2504,2065
*,normalized-neos-859770.opb,8,0.00000,0,0.00000,0.00000,2504,2065
*,normalized-neos-859770.opb,8,0.00000,0,0.00000,0.32030,2504,2065
*,normalized-neos-859770.opb,8,0.00000,0,0.00000,0.58000,2504,2065
*,normalized-neos-859770.opb,8,0.00000,0,0.00000,0.00330,2504,2065
*,normalized-neos-859770.opb,3,0.00000,0,0.00000,0.00290,2504,2065
*,normalized-neos-859770.opb,3,33.33333,255,100.00000,0.31940,2504,2065
*,normalized-neos-859770.opb,3,0.00000,0,0.00000,0.00220,2504,2065
*,normalized-neos-859770.opb,3,0.00000,0,0.00000,0.11400,2504,2065
*,normalized-neos-859770.opb,3,0.00000,0,0.00000,0.00020,2504,2065
*,normalized-neos-859770.opb,7,100.00000,54,100.00000,30.96570,2504,2065
$,normalized-factor-size=9-P=293-Q=307.opb,1,0,0.00000,0.00224,0.00000,99,244
*,normalized-factor-size=9-P=293-Q=307.opb,1,1,81,1.00000,0.00220,99,244
$,normalized-factor-size=9-P=293-Q=307.opb,1,293,0.06012,0.02851,0.09670,99,244
*,normalized-factor-size=9-P=293-Q=307.opb,3,0.00000,0,0.00000,0.00160,99,244
*,normalized-factor-size=9-P=293-Q=307.opb,3,0.00000,0,0.00000,0.00180,99,244
*,normalized-factor-size=9-P=293-Q=307.opb,3,0.00000,0,0.00000,0.00190,99,244
*,normalized-factor-size=9-P=293-Q=307.opb,3,0.00000,0,0.00000,0.00170,99,244
*,normalized-factor-size=9-P=293-Q=307.opb,2,0.00000,0,0.00000,0.00000,99,244
*,normalized-factor-size=9-P=293-Q=307.opb,2,50.00000,1,100.00000,0.00210,99,244
*,normalized-factor-size=9-P=293-Q=307.opb,2,0.00000,0,0.00000,0.00190,99,244
*,normalized-factor-size=9-P=293-Q=307.opb,2,50.00000,1,0.00000,0.00330,99,244
*,normalized-factor-size=9-P=293-Q=307.opb,2,0.00000,0,0.00000,0.00000,99,244
*,normalized-factor-size=9-P=293-Q=307.opb,1,0.00000,0,0.00000,0.00110,99,244
*,normalized-factor-size=9-P=293-Q=307.opb,1,0.00000,0,0.00000,0.00000,99,244
$,normalized-lo_8x8_003.opb.metafix.opb,1,0,0.00000,0.00006,0.00000,64,46
*,normalized-lo_8x8_003.opb.metafix.opb,1,0,0,0.00000,0.00010,64,46
$,normalized-lo_8x8_003.opb.metafix.opb,1,26,0.04238,0.03579,0.08627,64,46
*,normalized-lo_8x8_003.opb.metafix.opb,9,0.00000,0,0.00000,0.00160,64,46
*,normalized-lo_8x8_003.opb.metafix.opb,9,0.00000,0,0.00000,0.00160,64,46
*,normalized-lo_8x8_003.opb.metafix.opb,9,11.11111,16,100.00000,0.00190,64,46
*,normalized-lo_8x8_003.opb.metafix.opb,9,0.00000,0,0.00000,0.00170,64,46
*,normalized-lo_8x8_003.opb.metafix.opb,3,0.00000,0,0.00000,0.00010,64,46
*,normalized-lo_8x8_003.opb.metafix.opb,2,0.00000,0,0.00000,0.00220,64,46
*,normalized-lo_8x8_003.opb.metafix.opb,3,0.00000,0,0.00000,0.00220,64,46
*,normalized-lo_8x8_003.opb.metafix.opb,3,0.00000,0,0.00000,0.00130,64,46
*,normalized-lo_8x8_003.opb.metafix.opb,6,50.00000,6,100.00000,0.00230,64,46
*,normalized-lo_8x8_003.opb.metafix.opb,4,75.00000,9,100.00000,0.00690,64,46
*,normalized-lo_8x8_003.opb.metafix.opb,1,0.00000,0,0.00000,0.00000,64,46
$,normalized-reduced-mps-v2-20-10-testprob.opb,1,0,0.00000,0.00000,0.00000,56,5
*,normalized-reduced-mps-v2-20-10-testprob.opb,1,0,0,0.00000,0.00000,56,5
$,normalized-reduced-mps-v2-20-10-testprob.opb,1,262130,0.04220,0.03362,0.08399,56,5
*,normalized-reduced-mps-v2-20-10-testprob.opb,14,0.00000,0,0.00000,0.00180,56,5
*,normalized-reduced-mps-v2-20-10-testprob.opb,14,7.14286,2,100.00000,0.00190,56,5
*,normalized-reduced-mps-v2-20-10-testprob.opb,14,0.00000,0,0.00000,0.00250,56,5
*,normalized-reduced-mps-v2-20-10-testprob.opb,14,0.00000,0,0.00000,0.00190,56,5
*,normalized-reduced-mps-v2-20-10-testprob.opb,4,0.00000,0,0.00000,0.00000,56,5
*,normalized-reduced-mps-v2-20-10-testprob.opb,3,0.00000,0,0.00000,0.00260,56,5
*,normalized-reduced-mps-v2-20-10-testprob.opb,4,0.00000,0,0.00000,0.00090,56,5
*,normalized-reduced-mps-v2-20-10-testprob.opb,4,0.00000,0,0.00000,0.00300,56,5
*,normalized-reduced-mps-v2-20-10-testprob.opb,4,0.00000,0,0.00000,0.00000,56,5
*,normalized-reduced-mps-v2-20-10-testprob.opb,12,91.66667,13,100.00000,0.00820,56,5
*,normalized-reduced-mps-v2-20-10-testprob.opb,1,0.00000,0,0.00000,0.00000,56,5
&,normalized-bogr_18.opb,timeout,-1,-1,-1,-1,8878,17460
$,normalized-factor-size=9-P=113-Q=331.opb,1,0,0.00000,0.00226,0.00000,99,244
*,normalized-factor-size=9-P=113-Q=331.opb,1,1,81,1.00000,0.00230,99,244
$,normalized-factor-size=9-P=113-Q=331.opb,1,113,0.06527,0.03356,0.10709,99,244
*,normalized-factor-size=9-P=113-Q=331.opb,4,0.00000,0,0.00000,0.00180,99,244
*,normalized-factor-size=9-P=113-Q=331.opb,4,25.00000,1,100.00000,0.00210,99,244
*,normalized-factor-size=9-P=113-Q=331.opb,4,25.00000,2,100.00000,0.00210,99,244
*,normalized-factor-size=9-P=113-Q=331.opb,4,0.00000,0,0.00000,0.00190,99,244
*,normalized-factor-size=9-P=113-Q=331.opb,2,0.00000,0,0.00000,0.00000,99,244
*,normalized-factor-size=9-P=113-Q=331.opb,2,50.00000,1,100.00000,0.00280,99,244
*,normalized-factor-size=9-P=113-Q=331.opb,2,0.00000,0,0.00000,0.00110,99,244
*,normalized-factor-size=9-P=113-Q=331.opb,2,50.00000,1,0.00000,0.00330,99,244
*,normalized-factor-size=9-P=113-Q=331.opb,2,0.00000,0,0.00000,0.00000,99,244
*,normalized-factor-size=9-P=113-Q=331.opb,1,0.00000,0,0.00000,0.00180,99,244
*,normalized-factor-size=9-P=113-Q=331.opb,1,0.00000,0,0.00000,0.00000,99,244
$,normalized-bogr_6.opb,1,0,0.00000,0.00001,0.00000,139,216
*,normalized-bogr_6.opb,1,0,0,0.00000,0.00000,139,216
$,normalized-bogr_6.opb,1,17,0.05644,0.04502,0.12300,139,216
*,normalized-bogr_6.opb,4,0.00000,0,0.00000,0.00080,139,216
*,normalized-bogr_6.opb,4,25.00000,24,100.00000,0.00190,139,216
*,normalized-bogr_6.opb,4,0.00000,0,0.00000,0.00180,139,216
*,normalized-bogr_6.opb,4,0.00000,0,0.00000,0.00100,139,216
*,normalized-bogr_6.opb,2,0.00000,0,0.00000,0.00000,139,216
*,normalized-bogr_6.opb,2,50.00000,81,100.00000,0.00530,139,216
*,normalized-bogr_6.opb,2,0.00000,0,0.00000,0.00180,139,216
*,normalized-bogr_6.opb,2,50.00000,15,80.00000,0.00680,139,216
*,normalized-bogr_6.opb,2,0.00000,0,0.00000,0.00000,139,216
*,normalized-bogr_6.opb,1,0.00000,0,0.00000,0.01240,139,216
*,normalized-bogr_6.opb,1,0.00000,0,0.00000,0.00000,139,216
$,normalized-factor-size=9-P=257-Q=331.opb,1,0,0.00000,0.00213,0.00000,99,244
*,normalized-factor-size=9-P=257-Q=331.opb,1,1,81,1.00000,0.00210,99,244
$,normalized-factor-size=9-P=257-Q=331.opb,1,257,0.07195,0.02586,0.10613,99,244
*,normalized-factor-size=9-P=257-Q=331.opb,3,0.00000,0,0.00000,0.00170,99,244
*,normalized-factor-size=9-P=257-Q=331.opb,3,0.00000,0,0.00000,0.00200,99,244
*,normalized-factor-size=9-P=257-Q=331.opb,3,0.00000,0,0.00000,0.00200,99,244
*,normalized-factor-size=9-P=257-Q=331.opb,3,0.00000,0,0.00000,0.00180,99,244
*,normalized-factor-size=9-P=257-Q=331.opb,2,0.00000,0,0.00000,0.00010,99,244
*,normalized-factor-size=9-P=257-Q=331.opb,2,50.00000,1,100.00000,0.00220,99,244
*,normalized-factor-size=9-P=257-Q=331.opb,2,0.00000,0,0.00000,0.00200,99,244
*,normalized-factor-size=9-P=257-Q=331.opb,2,50.00000,1,0.00000,0.00330,99,244
*,normalized-factor-size=9-P=257-Q=331.opb,2,0.00000,0,0.00000,0.00000,99,244
*,normalized-factor-size=9-P=257-Q=331.opb,1,0.00000,0,0.00000,0.00110,99,244
*,normalized-factor-size=9-P=257-Q=331.opb,1,0.00000,0,0.00000,0.00000,99,244
$,normalized-fx84.opb,1,0,0.00000,0.03714,0.00000,6088,6677
*,normalized-fx84.opb,1,0,0,0.00000,0.03710,6088,6677
$,normalized-fx84.opb,1,8,0.46762,0.31222,1.00635,6088,6677
*,normalized-fx84.opb,3,0.00000,0,0.00000,0.00000,6088,6677
*,normalized-fx84.opb,3,0.00000,0,0.00000,0.01290,6088,6677
*,normalized-fx84.opb,3,33.33333,16,100.00000,0.01520,6088,6677
*,normalized-fx84.opb,3,0.00000,0,0.00000,0.00660,6088,6677
*,normalized-fx84.opb,1,0.00000,0,0.00000,0.00010,6088,6677
*,normalized-fx84.opb,1,0.00000,0,0.00000,0.02280,6088,6677
*,normalized-fx84.opb,1,0.00000,0,0.00000,0.00160,6088,6677
*,normalized-fx84.opb,1,0.00000,0,0.00000,0.02240,6088,6677
*,normalized-fx84.opb,1,0.00000,0,0.00000,0.00000,6088,6677
*,normalized-fx84.opb,1,0.00000,0,0.00000,0.18670,6088,6677
*,normalized-fx84.opb,1,0.00000,0,0.00000,0.00020,6088,6677
&,normalized-autocorr_bern30-23.lin.opb,timeout,-1,-1,-1,-1,5376,10692
&,normalized-reduced-mps-v2-20-10-qap10.opb,timeout,-1,-1,-1,-1,83000,1820
$,normalized-cm42a.opb,1,0,0.00000,0.00213,0.00000,99,185
*,normalized-cm42a.opb,1,1,30,1.00000,0.00210,99,185
$,normalized-cm42a.opb,1,694,0.06101,0.03404,0.10335,99,185
*,normalized-cm42a.opb,4,0.00000,0,0.00000,0.00180,99,185
*,normalized-cm42a.opb,4,25.00000,30,100.00000,0.00210,99,185
*,normalized-cm42a.opb,4,0.00000,0,0.00000,0.00210,99,185
*,normalized-cm42a.opb,4,0.00000,0,0.00000,0.00200,99,185
*,normalized-cm42a.opb,2,0.00000,0,0.00000,0.00000,99,185
*,normalized-cm42a.opb,1,0.00000,0,0.00000,0.00200,99,185
*,normalized-cm42a.opb,2,0.00000,0,0.00000,0.00200,99,185
*,normalized-cm42a.opb,2,0.00000,0,0.00000,0.00280,99,185
*,normalized-cm42a.opb,2,0.00000,0,0.00000,0.00000,99,185
*,normalized-cm42a.opb,2,50.00000,4,100.00000,0.00150,99,185
*,normalized-cm42a.opb,1,0.00000,0,0.00000,0.00000,99,185
$,normalized-e64.b.opb,1,0,0.00000,0.00006,0.00000,607,1022
*,normalized-e64.b.opb,1,0,0,0.00000,0.00010,607,1022
$,normalized-e64.b.opb,1,47,7.51259,0.04613,7.59908,607,1022
*,normalized-e64.b.opb,3,0.00000,0,0.00000,0.00000,607,1022
*,normalized-e64.b.opb,3,0.00000,0,0.00000,0.00200,607,1022
*,normalized-e64.b.opb,3,0.00000,0,0.00000,0.00250,607,1022
*,normalized-e64.b.opb,3,0.00000,0,0.00000,0.00210,607,1022
*,normalized-e64.b.opb,2,0.00000,0,0.00000,0.00000,607,1022
*,normalized-e64.b.opb,2,50.00000,64,100.00000,0.00600,607,1022
*,normalized-e64.b.opb,2,0.00000,0,0.00000,0.00230,607,1022
*,normalized-e64.b.opb,2,0.00000,0,0.00000,0.00570,607,1022
*,normalized-e64.b.opb,2,0.00000,0,0.00000,0.00010,607,1022
*,normalized-e64.b.opb,1,0.00000,0,0.00000,0.00520,607,1022
*,normalized-e64.b.opb,1,0.00000,0,0.00000,0.00000,607,1022
$,normalized-lo_12x12_002.opb.metafix.opb,1,0,0.00000,0.00014,0.00000,144,70
*,normalized-lo_12x12_002.opb.metafix.opb,1,0,0,0.00000,0.00010,144,70
$,normalized-lo_12x12_002.opb.metafix.opb,1,70,0.05624,0.03108,0.09701,144,70
*,normalized-lo_12x12_002.opb.metafix.opb,4,0.00000,0,0.00000,0.00140,144,70
*,normalized-lo_12x12_002.opb.metafix.opb,4,0.00000,0,0.00000,0.00140,144,70
