status,file,sol,obj,rsTime,preTime,totTime,variables,Constraints
*,normalized-lo_10x10_006.opb.metafix.opb,1,0.00000,0,0.00000,0.00240,100,58
&,normalized-mul_8_13_shg.opb,timeout,-1,-1,-1,-1,15312,65280
&,normalized-matrix_5x3_2.opb,timeout,-1,-1,-1,-1,8901,32298
$,normalized-reduced-mps-v2-20-10-enigma.opb,1,0,0.00000,0.00001,0.00000,100,21
*,normalized-reduced-mps-v2-20-10-enigma.opb,1,0,0,0.00000,0.00000,100,21
$,normalized-reduced-mps-v2-20-10-enigma.opb,1,0,0.10030,0.02668,0.13575,100,21
*,normalized-reduced-mps-v2-20-10-enigma.opb,1,0.00000,0,0.00000,0.00160,100,21
*,normalized-reduced-mps-v2-20-10-enigma.opb,1,0.00000,0,0.00000,0.00180,100,21
*,normalized-reduced-mps-v2-20-10-enigma.opb,1,0.00000,0,0.00000,0.00160,100,21
*,normalized-reduced-mps-v2-20-10-enigma.opb,1,0.00000,0,0.00000,0.00190,100,21
*,normalized-reduced-mps-v2-20-10-enigma.opb,1,0.00000,0,0.00000,0.00000,100,21
*,normalized-reduced-mps-v2-20-10-enigma.opb,1,0.00000,0,0.00000,0.00330,100,21
&,normalized-market-split_8_70_2.opb,timeout,-1,-1,-1,-1,71,17
$,normalized-factor-size=9-P=251-Q=307.opb,1,0,0.00000,0.00233,0.00000,99,244
*,normalized-factor-size=9-P=251-Q=307.opb,1,1,81,1.00000,0.00230,99,244
$,normalized-factor-size=9-P=251-Q=307.opb,1,251,0.07061,0.03125,0.11000,99,244
*,normalized-factor-size=9-P=251-Q=307.opb,2,0.00000,0,0.00000,0.00190,99,244
*,normalized-factor-size=9-P=251-Q=307.opb,2,0.00000,0,0.00000,0.00200,99,244
*,normalized-factor-size=9-P=251-Q=307.opb,2,0.00000,0,0.00000,0.00180,99,244
*,normalized-factor-size=9-P=251-Q=307.opb,1,100.00000,1,100.00000,0.00210,99,244
*,normalized-factor-size=9-P=251-Q=307.opb,1,0.00000,0,0.00000,0.00000,99,244
*,normalized-factor-size=9-P=251-Q=307.opb,1,0.00000,0,0.00000,0.00290,99,244
&,normalized-j1206_4.std.opb,timeout,-1,-1,-1,-1,72842,234497
$,normalized-f20c10b_025_area_delay.opb,1,0,0.00000,0.39604,0.00000,16199,117024
*,normalized-f20c10b_025_area_delay.opb,1,1,8259,1.00000,0.39600,16199,117024
$,normalized-f20c10b_025_area_delay.opb,1,25,102.70527,3.79634,108.12735,16199,117024
*,normalized-f20c10b_025_area_delay.opb,5,0.00000,0,0.00000,0.10880,16199,117024
*,normalized-f20c10b_025_area_delay.opb,5,0.00000,0,0.00000,0.11260,16199,117024
*,normalized-f20c10b_025_area_delay.opb,5,20.00000,43,100.00000,0.06830,16199,117024
*,normalized-f20c10b_025_area_delay.opb,2,50.00000,111,100.00000,0.07660,16199,117024
*,normalized-f20c10b_025_area_delay.opb,3,33.33333,31,100.00000,0.00740,16199,117024
*,normalized-f20c10b_025_area_delay.opb,2,50.00000,154,100.00000,2.97400,16199,117024
&,normalized-m100_300_10_20.r.opb,timeout,-1,-1,-1,-1,299,100
&,normalized-aug4.5.opb,timeout,-1,-1,-1,-1,9632,29620
&,normalized-aug6.5.opb,timeout,-1,-1,-1,-1,9632,29620
$,normalized-bench1.r.opb,1,0,0.00000,0.00205,0.00000,4688,403
*,normalized-bench1.r.opb,1,0,0,0.00000,0.00200,4688,403
$,normalized-bench1.r.opb,1,121,1624.16571,0.05399,1624.27454,4688,403
*,normalized-bench1.r.opb,1,0.00000,0,0.00000,0.00100,4688,403
*,normalized-bench1.r.opb,1,0.00000,0,0.00000,0.00290,4688,403
*,normalized-bench1.r.opb,1,0.00000,0,0.00000,0.00220,4688,403
*,normalized-bench1.r.opb,1,0.00000,0,0.00000,0.00310,4688,403
*,normalized-bench1.r.opb,1,0.00000,0,0.00000,0.00000,4688,403
*,normalized-bench1.r.opb,1,0.00000,0,0.00000,0.01000,4688,403
&,normalized-reduced-mps-v2-20-10-gesa2.opb,timeout,-1,-1,-1,-1,19344,1824
&,normalized-30_30_4.5_0.95_100.opb,timeout,-1,-1,-1,-1,4617,5280
$,normalized-lo_10x10_001.opb.metafix.opb,1,0,0.00000,0.00009,0.00000,100,58
*,normalized-lo_10x10_001.opb.metafix.opb,1,0,0,0.00000,0.00010,100,58
$,normalized-lo_10x10_001.opb.metafix.opb,1,52,0.04956,0.02894,0.08728,100,58
*,normalized-lo_10x10_001.opb.metafix.opb,3,0.00000,0,0.00000,0.00170,100,58
*,normalized-lo_10x10_001.opb.metafix.opb,3,33.33333,14,100.00000,0.00190,100,58
*,normalized-lo_10x10_001.opb.metafix.opb,3,0.00000,0,0.00000,0.00170,100,58
*,normalized-lo_10x10_001.opb.metafix.opb,1,0.00000,0,0.00000,0.00170,100,58
*,normalized-lo_10x10_001.opb.metafix.opb,2,50.00000,2,100.00000,0.00000,100,58
*,normalized-lo_10x10_001.opb.metafix.opb,1,0.00000,0,0.00000,0.00270,100,58
$,normalized-j9027_5.std.opb,1,0,0.00000,0.79712,0.00000,54782,184432
*,normalized-j9027_5.std.opb,1,1,34101,1.00000,0.79710,54782,184432
$,normalized-j9027_5.std.opb,1,99,0.79320,129.36594,132.62808,54782,184432
*,normalized-j9027_5.std.opb,19,47.36842,73,100.00000,0.22920,54782,184432
*,normalized-j9027_5.std.opb,19,0.00000,0,0.00000,0.27750,54782,184432
*,normalized-j9027_5.std.opb,19,100.00000,6243,100.00000,0.20430,54782,184432
*,normalized-j9027_5.std.opb,1,100.00000,981,100.00000,0.04860,54782,184432
*,normalized-j9027_5.std.opb,1,0.00000,0,0.00000,0.00230,54782,184432
*,normalized-j9027_5.std.opb,1,100.00000,343,100.00000,127.78210,54782,184432
$,normalized-rand271a0d.cudf.paranoid.opb,1,0,0.00000,0.07271,0.00000,5453,24268
*,normalized-rand271a0d.cudf.paranoid.opb,1,1,14966,0.99679,0.07270,5453,24268
$,normalized-rand271a0d.cudf.paranoid.opb,0,0,0.00000,0.11289,0.28337,5453,24268
$,normalized-factor-size=9-P=449-Q=479.opb,1,0,0.00000,0.00220,0.00000,99,244
*,normalized-factor-size=9-P=449-Q=479.opb,1,1,81,1.00000,0.00220,99,244
$,normalized-factor-size=9-P=449-Q=479.opb,1,449,0.04924,0.03617,0.09292,99,244
*,normalized-factor-size=9-P=449-Q=479.opb,7,14.28571,1,100.00000,0.00200,99,244
*,normalized-factor-size=9-P=449-Q=479.opb,7,14.28571,2,100.00000,0.00250,99,244
*,normalized-factor-size=9-P=449-Q=479.opb,7,0.00000,0,0.00000,0.00190,99,244
*,normalized-factor-size=9-P=449-Q=479.opb,3,66.66667,22,100.00000,0.00230,99,244
*,normalized-factor-size=9-P=449-Q=479.opb,3,0.00000,0,0.00000,0.00010,99,244
*,normalized-factor-size=9-P=449-Q=479.opb,4,75.00000,32,100.00000,0.00720,99,244
$,normalized-g9x9.opb,1,0,0.00000,0.00001,0.00000,81,81
*,normalized-g9x9.opb,1,0,0,0.00000,0.00000,81,81
$,normalized-g9x9.opb,1,20,0.21523,0.02877,0.25248,81,81
*,normalized-g9x9.opb,1,0.00000,0,0.00000,0.00170,81,81
*,normalized-g9x9.opb,1,0.00000,0,0.00000,0.00170,81,81
*,normalized-g9x9.opb,1,0.00000,0,0.00000,0.00170,81,81
*,normalized-g9x9.opb,1,0.00000,0,0.00000,0.00200,81,81
*,normalized-g9x9.opb,1,0.00000,0,0.00000,0.00000,81,81
*,normalized-g9x9.opb,1,0.00000,0,0.00000,0.00170,81,81
$,normalized-lo_16x16_002.opb.metafix.opb,1,0,0.00000,0.00024,0.00000,256,94
*,normalized-lo_16x16_002.opb.metafix.opb,1,0,0,0.00000,0.00020,256,94
$,normalized-lo_16x16_002.opb.metafix.opb,1,115,0.09710,0.02952,0.13809,256,94
*,normalized-lo_16x16_002.opb.metafix.opb,3,0.00000,0,0.00000,0.00130,256,94
*,normalized-lo_16x16_002.opb.metafix.opb,3,33.33333,38,100.00000,0.00170,256,94
*,normalized-lo_16x16_002.opb.metafix.opb,3,0.00000,0,0.00000,0.00120,256,94
*,normalized-lo_16x16_002.opb.metafix.opb,1,0.00000,0,0.00000,0.00190,256,94
*,normalized-lo_16x16_002.opb.metafix.opb,2,50.00000,3,100.00000,0.00000,256,94
*,normalized-lo_16x16_002.opb.metafix.opb,1,0.00000,0,0.00000,0.00180,256,94
&,normalized-wnq_n100_mw99_13.opb.PB06.opb,timeout,-1,-1,-1,-1,10000,656900
$,normalized-NG.dot_luby_50null50mast_rapportOE1.0_TMAX300_K192_cod2.opb,1,0,0.00000,33.91479,0.00000,400896,402763
*,normalized-NG.dot_luby_50null50mast_rapportOE1.0_TMAX300_K192_cod2.opb,1,0,0,0.00000,33.91480,400896,402763
$,normalized-NG.dot_luby_50null50mast_rapportOE1.0_TMAX300_K192_cod2.opb,1,-1888,165.54126,190.08022,365.16034,400896,402763
*,normalized-NG.dot_luby_50null50mast_rapportOE1.0_TMAX300_K192_cod2.opb,2,0.00000,0,0.00000,0.56560,400896,402763
*,normalized-NG.dot_luby_50null50mast_rapportOE1.0_TMAX300_K192_cod2.opb,2,0.00000,0,0.00000,0.71390,400896,402763
*,normalized-NG.dot_luby_50null50mast_rapportOE1.0_TMAX300_K192_cod2.opb,2,0.00000,0,0.00000,0.20990,400896,402763
*,normalized-NG.dot_luby_50null50mast_rapportOE1.0_TMAX300_K192_cod2.opb,1,100.00000,1977,100.00000,0.31380,400896,402763
*,normalized-NG.dot_luby_50null50mast_rapportOE1.0_TMAX300_K192_cod2.opb,1,0.00000,0,0.00000,0.00730,400896,402763
*,normalized-NG.dot_luby_50null50mast_rapportOE1.0_TMAX300_K192_cod2.opb,1,100.00000,688,100.00000,185.68350,400896,402763
$,normalized-factor-size=9-P=29-Q=163.opb,1,0,0.00000,0.00212,0.00000,99,244
*,normalized-factor-size=9-P=29-Q=163.opb,1,1,81,1.00000,0.00210,99,244
$,normalized-factor-size=9-P=29-Q=163.opb,1,29,0.05784,0.03104,0.09671,99,244
*,normalized-factor-size=9-P=29-Q=163.opb,3,33.33333,1,100.00000,0.00200,99,244
*,normalized-factor-size=9-P=29-Q=163.opb,3,33.33333,20,100.00000,0.00210,99,244
*,normalized-factor-size=9-P=29-Q=163.opb,3,0.00000,0,0.00000,0.00180,99,244
*,normalized-factor-size=9-P=29-Q=163.opb,1,100.00000,1,100.00000,0.00210,99,244
*,normalized-factor-size=9-P=29-Q=163.opb,1,0.00000,0,0.00000,0.00000,99,244
*,normalized-factor-size=9-P=29-Q=163.opb,1,0.00000,0,0.00000,0.00380,99,244
&,normalized-jul5.5.opb,timeout,-1,-1,-1,-1,9632,29620
$,normalized-jnh210.opb,1,0,0.00000,0.00051,0.00000,200,900
*,normalized-jnh210.opb,1,0,0,0.00000,0.00050,200,900
$,normalized-jnh210.opb,1,88,0.13285,0.06494,0.22087,200,900
*,normalized-jnh210.opb,3,0.00000,0,0.00000,0.00190,200,900
*,normalized-jnh210.opb,3,0.00000,0,0.00000,0.00220,200,900
*,normalized-jnh210.opb,3,0.00000,0,0.00000,0.00160,200,900
*,normalized-jnh210.opb,1,0.00000,0,0.00000,0.00230,200,900
*,normalized-jnh210.opb,2,0.00000,0,0.00000,0.00010,200,900
*,normalized-jnh210.opb,3,66.66667,26,100.00000,0.03080,200,900
$,normalized-ex9.opb,1,0,0.00000,0.10433,0.00000,10404,40962
*,normalized-ex9.opb,1,1,120,1.00000,0.10430,10404,40962
$,normalized-ex9.opb,1,81,3.46206,101.19991,106.44069,10404,40962
*,normalized-ex9.opb,22,0.00000,0,0.00000,0.16870,10404,40962
*,normalized-ex9.opb,22,4.54545,2,100.00000,0.22570,10404,40962
*,normalized-ex9.opb,22,0.00000,0,0.00000,0.07500,10404,40962
*,normalized-ex9.opb,6,100.00000,266,100.00000,0.26720,10404,40962
*,normalized-ex9.opb,20,90.00000,117,82.05128,0.01270,10404,40962
*,normalized-ex9.opb,11,100.00000,1200,100.00000,99.96660,10404,40962
&,normalized-iis-pima-cov.opb,timeout,-1,-1,-1,-1,736,7201
&,normalized-vtxcov_v2000_e4000_8.opb.PB06.opb,timeout,-1,-1,-1,-1,1963,4000
$,normalized-lo_6x6_004.opb.metafix.opb,1,0,0.00000,0.00007,0.00000,36,34
*,normalized-lo_6x6_004.opb.metafix.opb,1,0,0,0.00000,0.00010,36,34
$,normalized-lo_6x6_004.opb.metafix.opb,1,23,0.00000,0.02044,0.02799,36,34
*,normalized-lo_6x6_004.opb.metafix.opb,3,0.00000,0,0.00000,0.00170,36,34
*,normalized-lo_6x6_004.opb.metafix.opb,3,100.00000,86,100.00000,0.00180,36,34
*,normalized-lo_6x6_004.opb.metafix.opb,3,0.00000,0,0.00000,0.00160,36,34
$,normalized-reduced-mps-v2-20-10-nazareth.opb,1,0,0.00000,0.00001,0.00000,78,3
*,normalized-reduced-mps-v2-20-10-nazareth.opb,1,0,0,0.00000,0.00000,78,3
$,normalized-reduced-mps-v2-20-10-nazareth.opb,1,-174776,0.03719,0.02358,0.06840,78,3
*,normalized-reduced-mps-v2-20-10-nazareth.opb,1,100.00000,1,100.00000,0.00180,78,3
*,normalized-reduced-mps-v2-20-10-nazareth.opb,1,0.00000,0,0.00000,0.00180,78,3
*,normalized-reduced-mps-v2-20-10-nazareth.opb,1,100.00000,48,100.00000,0.00180,78,3
&,normalized-frb30-15-2.opb,timeout,-1,-1,-1,-1,450,17874
$,normalized-rand199fd6.cudf.paranoid.opb,1,0,0.00000,0.09264,0.00000,6600,29501
*,normalized-rand199fd6.cudf.paranoid.opb,1,1,18661,0.99636,0.09260,6600,29501
$,normalized-rand199fd6.cudf.paranoid.opb,0,0,0.00000,0.13158,0.34096,6600,29501
$,normalized-NG.dot_unif_50null20mast_rapportOE1.0_TMAX15_K192_cod2.opb,1,0,0.00000,33.21977,0.00000,400896,402763
*,normalized-NG.dot_unif_50null20mast_rapportOE1.0_TMAX15_K192_cod2.opb,1,0,0,0.00000,33.21980,400896,402763
$,normalized-NG.dot_unif_50null20mast_rapportOE1.0_TMAX15_K192_cod2.opb,1,-11389,263.36393,189.92541,462.84822,400896,402763
*,normalized-NG.dot_unif_50null20mast_rapportOE1.0_TMAX15_K192_cod2.opb,2,0.00000,0,0.00000,0.59540,400896,402763
*,normalized-NG.dot_unif_50null20mast_rapportOE1.0_TMAX15_K192_cod2.opb,2,0.00000,0,0.00000,0.70460,400896,402763
*,normalized-NG.dot_unif_50null20mast_rapportOE1.0_TMAX15_K192_cod2.opb,2,0.00000,0,0.00000,0.20800,400896,402763
*,normalized-NG.dot_unif_50null20mast_rapportOE1.0_TMAX15_K192_cod2.opb,1,100.00000,1977,100.00000,0.32840,400896,402763
*,normalized-NG.dot_unif_50null20mast_rapportOE1.0_TMAX15_K192_cod2.opb,1,0.00000,0,0.00000,0.00840,400896,402763
*,normalized-NG.dot_unif_50null20mast_rapportOE1.0_TMAX15_K192_cod2.opb,1,100.00000,688,100.00000,185.39870,400896,402763
&,normalized-opt-market-split_6_50_3.opb,timeout,-1,-1,-1,-1,146,12
$,normalized-edgecross10-020.lin.opb,1,0,0.00000,0.00004,0.00000,238,775
*,normalized-edgecross10-020.lin.opb,1,0,0,0.00000,0.00000,238,775
$,normalized-edgecross10-020.lin.opb,1,11,0.31031,0.03011,0.35915,238,775
*,normalized-edgecross10-020.lin.opb,2,0.00000,0,0.00000,0.00150,238,775
*,normalized-edgecross10-020.lin.opb,2,0.00000,0,0.00000,0.00150,238,775
*,normalized-edgecross10-020.lin.opb,2,0.00000,0,0.00000,0.00100,238,775
*,normalized-edgecross10-020.lin.opb,1,100.00000,240,100.00000,0.00270,238,775
*,normalized-edgecross10-020.lin.opb,1,0.00000,0,0.00000,0.00000,238,775
*,normalized-edgecross10-020.lin.opb,1,0.00000,0,0.00000,0.00450,238,775
$,normalized-j1209_3.std.opb,1,0,0.00000,1.04197,0.00000,72842,234284
*,normalized-j1209_3.std.opb,1,1,43564,1.00000,1.04200,72842,234284
$,normalized-j1209_3.std.opb,1,87,1.30428,127.31476,131.83524,72842,234284
*,normalized-j1209_3.std.opb,16,43.75000,36,100.00000,0.26570,72842,234284
*,normalized-j1209_3.std.opb,16,0.00000,0,0.00000,0.31920,72842,234284
*,normalized-j1209_3.std.opb,16,100.00000,6746,100.00000,0.20260,72842,234284
*,normalized-j1209_3.std.opb,1,100.00000,1317,100.00000,0.06280,72842,234284
*,normalized-j1209_3.std.opb,1,0.00000,0,0.00000,0.00290,72842,234284
*,normalized-j1209_3.std.opb,1,100.00000,342,100.00000,125.31580,72842,234284
$,normalized-aim-200-2_0-yes1-2.opb,1,0,0.00000,0.00028,0.00000,400,600
*,normalized-aim-200-2_0-yes1-2.opb,1,0,0,0.00000,0.00030,400,600
$,normalized-aim-200-2_0-yes1-2.opb,1,200,0.08429,0.03036,0.13080,400,600
*,normalized-aim-200-2_0-yes1-2.opb,2,50.00000,1,100.00000,0.00160,400,600
*,normalized-aim-200-2_0-yes1-2.opb,2,0.00000,0,0.00000,0.00160,400,600
*,normalized-aim-200-2_0-yes1-2.opb,2,0.00000,0,0.00000,0.00150,400,600
*,normalized-aim-200-2_0-yes1-2.opb,1,0.00000,0,0.00000,0.00210,400,600
*,normalized-aim-200-2_0-yes1-2.opb,1,0.00000,0,0.00000,0.00000,400,600
*,normalized-aim-200-2_0-yes1-2.opb,1,0.00000,0,0.00000,0.00330,400,600
&,normalized-reduced-mps-v2-20-10-sp97ar.opb,timeout,-1,-1,-1,-1,14101,1739
&,normalized-j12037_6.std.opb,timeout,-1,-1,-1,-1,72842,245028
$,normalized-factor-size=9-P=283-Q=293.opb,1,0,0.00000,0.00222,0.00000,99,244
*,normalized-factor-size=9-P=283-Q=293.opb,1,1,81,1.00000,0.00220,99,244
$,normalized-factor-size=9-P=283-Q=293.opb,1,283,0.08610,0.02944,0.12419,99,244
*,normalized-factor-size=9-P=283-Q=293.opb,2,0.00000,0,0.00000,0.00190,99,244
*,normalized-factor-size=9-P=283-Q=293.opb,2,0.00000,0,0.00000,0.00200,99,244
*,normalized-factor-size=9-P=283-Q=293.opb,2,0.00000,0,0.00000,0.00180,99,244
*,normalized-factor-size=9-P=283-Q=293.opb,1,100.00000,1,100.00000,0.00210,99,244
*,normalized-factor-size=9-P=283-Q=293.opb,1,0.00000,0,0.00000,0.00000,99,244
*,normalized-factor-size=9-P=283-Q=293.opb,1,0.00000,0,0.00000,0.00250,99,244
$,normalized-reduced-mps-v2-20-10-wood1p.opb,1,0,0.00000,0.00266,0.00000,77820,244
*,normalized-reduced-mps-v2-20-10-wood1p.opb,1,0,0,0.00000,0.00270,77820,244
$,normalized-reduced-mps-v2-20-10-wood1p.opb,0,0,2.31421,155.32930,161.69927,77820,244
*,normalized-reduced-mps-v2-20-10-wood1p.opb,4,25.00000,1,100.00000,0.26690,77820,244
*,normalized-reduced-mps-v2-20-10-wood1p.opb,4,50.00000,90688,100.00000,1.37070,77820,244
*,normalized-reduced-mps-v2-20-10-wood1p.opb,4,0.00000,0,0.00000,0.01030,77820,244
*,normalized-reduced-mps-v2-20-10-wood1p.opb,1,0.00000,0,0.00000,0.12440,77820,244
*,normalized-reduced-mps-v2-20-10-wood1p.opb,1,0.00000,0,0.00000,0.00020,77820,244
*,normalized-reduced-mps-v2-20-10-wood1p.opb,2,100.00000,20,100.00000,152.13770,77820,244
$,normalized-ii8b4.opb,1,0,0.00000,0.01348,0.00000,2136,9282
*,normalized-ii8b4.opb,1,0,0,0.00000,0.01350,2136,9282
$,normalized-ii8b4.opb,1,654,15.74149,0.10562,15.95789,2136,9282
*,normalized-ii8b4.opb,3,0.00000,0,0.00000,0.00550,2136,9282
*,normalized-ii8b4.opb,3,0.00000,0,0.00000,0.00730,2136,9282
*,normalized-ii8b4.opb,3,33.33333,12,100.00000,0.00560,2136,9282
*,normalized-ii8b4.opb,1,100.00000,48,100.00000,0.00350,2136,9282
*,normalized-ii8b4.opb,1,0.00000,0,0.00000,0.00020,2136,9282
*,normalized-ii8b4.opb,1,0.00000,0,0.00000,0.03090,2136,9282
$,normalized-f20c10b_028_area_delay.opb,1,0,0.00000,0.42132,0.00000,16435,118985
*,normalized-f20c10b_028_area_delay.opb,1,1,8391,1.00000,0.42130,16435,118985
$,normalized-f20c10b_028_area_delay.opb,1,23,114.32417,4.39334,120.41977,16435,118985
*,normalized-f20c10b_028_area_delay.opb,5,0.00000,0,0.00000,0.10570,16435,118985
*,normalized-f20c10b_028_area_delay.opb,5,0.00000,0,0.00000,0.11710,16435,118985
*,normalized-f20c10b_028_area_delay.opb,5,20.00000,48,100.00000,0.05180,16435,118985
*,normalized-f20c10b_028_area_delay.opb,2,50.00000,113,100.00000,0.07840,16435,118985
*,normalized-f20c10b_028_area_delay.opb,3,33.33333,42,100.00000,0.00730,16435,118985
*,normalized-f20c10b_028_area_delay.opb,2,50.00000,165,100.00000,3.56370,16435,118985
$,normalized-par8-4.opb,1,0,0.00000,0.00089,0.00000,700,1505
*,normalized-par8-4.opb,1,0,0,0.00000,0.00090,700,1505
$,normalized-par8-4.opb,1,350,0.05006,0.12778,0.19812,700,1505
*,normalized-par8-4.opb,5,0.00000,0,0.00000,0.00170,700,1505
*,normalized-par8-4.opb,5,0.00000,0,0.00000,0.00160,700,1505
*,normalized-par8-4.opb,5,0.00000,0,0.00000,0.00160,700,1505
*,normalized-par8-4.opb,2,50.00000,2,100.00000,0.00250,700,1505
*,normalized-par8-4.opb,2,0.00000,0,0.00000,0.00010,700,1505
*,normalized-par8-4.opb,4,100.00000,567,100.00000,0.08870,700,1505
$,normalized-mps-v2-20-10-lp4l.opb,1,0,0.00000,0.00006,0.00000,1086,85
*,normalized-mps-v2-20-10-lp4l.opb,1,0,0,0.00000,0.00010,1086,85
$,normalized-mps-v2-20-10-lp4l.opb,1,2967,38.40516,0.06849,38.49950,1086,85
*,normalized-mps-v2-20-10-lp4l.opb,1,0.00000,0,0.00000,0.00080,1086,85
*,normalized-mps-v2-20-10-lp4l.opb,1,0.00000,0,0.00000,0.00310,1086,85
*,normalized-mps-v2-20-10-lp4l.opb,1,0.00000,0,0.00000,0.00080,1086,85
*,normalized-mps-v2-20-10-lp4l.opb,1,0.00000,0,0.00000,0.00280,1086,85
*,normalized-mps-v2-20-10-lp4l.opb,1,0.00000,0,0.00000,0.00000,1086,85
*,normalized-mps-v2-20-10-lp4l.opb,1,0.00000,0,0.00000,0.03630,1086,85
$,normalized-factor-size=9-P=191-Q=509.opb,1,0,0.00000,0.00226,0.00000,99,244
*,normalized-factor-size=9-P=191-Q=509.opb,1,1,81,1.00000,0.00230,99,244
$,normalized-factor-size=9-P=191-Q=509.opb,1,191,0.05691,0.03313,0.09817,99,244
*,normalized-factor-size=9-P=191-Q=509.opb,2,0.00000,0,0.00000,0.00170,99,244
*,normalized-factor-size=9-P=191-Q=509.opb,2,0.00000,0,0.00000,0.00170,99,244
*,normalized-factor-size=9-P=191-Q=509.opb,2,0.00000,0,0.00000,0.00160,99,244
*,normalized-factor-size=9-P=191-Q=509.opb,1,100.00000,1,100.00000,0.00200,99,244
*,normalized-factor-size=9-P=191-Q=509.opb,1,0.00000,0,0.00000,0.00000,99,244
*,normalized-factor-size=9-P=191-Q=509.opb,1,0.00000,0,0.00000,0.00240,99,244
$,normalized-ped2.B.recomb1-0.20-11.opb,1,0,0.00000,6.10452,0.00000,172729,560632
*,normalized-ped2.B.recomb1-0.20-11.opb,1,1,8,1.00000,6.10450,172729,560632
$,normalized-ped2.B.recomb1-0.20-11.opb,1,7,1.82747,50.61553,58.90885,172729,560632
*,normalized-ped2.B.recomb1-0.20-11.opb,9,11.11111,6,100.00000,0.30390,172729,560632
*,normalized-ped2.B.recomb1-0.20-11.opb,9,0.00000,0,0.00000,0.27840,172729,560632
*,normalized-ped2.B.recomb1-0.20-11.opb,9,55.55556,37343,100.00000,0.18920,172729,560632
*,normalized-ped2.B.recomb1-0.20-11.opb,2,100.00000,231,100.00000,0.15110,172729,560632
*,normalized-ped2.B.recomb1-0.20-11.opb,4,50.00000,185,61.62162,0.01510,172729,560632
*,normalized-ped2.B.recomb1-0.20-11.opb,2,50.00000,2099,100.00000,46.66410,172729,560632
$,normalized-lin.rom.r.opb,1,0,0.00000,0.00124,0.00000,1076,1030
*,normalized-lin.rom.r.opb,1,0,0,0.00000,0.00120,1076,1030
$,normalized-lin.rom.r.opb,1,120,7.56275,0.04903,7.65986,1076,1030
*,normalized-lin.rom.r.opb,2,0.00000,0,0.00000,0.00290,1076,1030
*,normalized-lin.rom.r.opb,2,0.00000,0,0.00000,0.00310,1076,1030
*,normalized-lin.rom.r.opb,2,0.00000,0,0.00000,0.00330,1076,1030
*,normalized-lin.rom.r.opb,1,100.00000,28,100.00000,0.00340,1076,1030
*,normalized-lin.rom.r.opb,1,0.00000,0,0.00000,0.00000,1076,1030
*,normalized-lin.rom.r.opb,1,0.00000,0,0.00000,0.00860,1076,1030
$,normalized-factor-size=9-P=89-Q=347.opb,1,0,0.00000,0.00234,0.00000,99,244
*,normalized-factor-size=9-P=89-Q=347.opb,1,1,81,1.00000,0.00230,99,244
$,normalized-factor-size=9-P=89-Q=347.opb,1,89,0.06095,0.02944,0.09846,99,244
*,normalized-factor-size=9-P=89-Q=347.opb,3,33.33333,1,100.00000,0.00210,99,244
*,normalized-factor-size=9-P=89-Q=347.opb,3,33.33333,6,100.00000,0.00220,99,244
*,normalized-factor-size=9-P=89-Q=347.opb,3,0.00000,0,0.00000,0.00190,99,244
*,normalized-factor-size=9-P=89-Q=347.opb,1,100.00000,1,100.00000,0.00210,99,244
*,normalized-factor-size=9-P=89-Q=347.opb,1,0.00000,0,0.00000,0.00000,99,244
*,normalized-factor-size=9-P=89-Q=347.opb,1,0.00000,0,0.00000,0.00250,99,244
&,normalized-domset_v500_e2000_w30_mw19_20.opb.PB06.opb,timeout,-1,-1,-1,-1,473,472
&,normalized-NG.dot_luby_10null20mast_rapportOE1.0_TMAX300_K192_cod2.opb,timeout,-1,-1,-1,-1,400896,402763
$,normalized-factor-size=9-P=167-Q=347.opb,1,0,0.00000,0.00214,0.00000,99,244
*,normalized-factor-size=9-P=167-Q=347.opb,1,1,81,1.00000,0.00210,99,244
$,normalized-factor-size=9-P=167-Q=347.opb,1,167,0.08065,0.03145,0.11994,99,244
*,normalized-factor-size=9-P=167-Q=347.opb,3,33.33333,1,100.00000,0.00200,99,244
*,normalized-factor-size=9-P=167-Q=347.opb,3,33.33333,2,100.00000,0.00210,99,244
*,normalized-factor-size=9-P=167-Q=347.opb,3,0.00000,0,0.00000,0.00180,99,244
*,normalized-factor-size=9-P=167-Q=347.opb,1,100.00000,1,100.00000,0.00200,99,244
*,normalized-factor-size=9-P=167-Q=347.opb,1,0.00000,0,0.00000,0.00000,99,244
*,normalized-factor-size=9-P=167-Q=347.opb,1,0.00000,0,0.00000,0.00250,99,244
$,normalized-OGR_5.opb,1,0,0.00000,0.00000,0.00000,75,104
*,normalized-OGR_5.opb,1,0,0,0.00000,0.00000,75,104
$,normalized-OGR_5.opb,1,11,0.04758,0.03816,0.09913,75,104
*,normalized-OGR_5.opb,2,0.00000,0,0.00000,0.00160,75,104
*,normalized-OGR_5.opb,2,0.00000,0,0.00000,0.00180,75,104
*,normalized-OGR_5.opb,2,0.00000,0,0.00000,0.00140,75,104
*,normalized-OGR_5.opb,1,100.00000,50,100.00000,0.00240,75,104
*,normalized-OGR_5.opb,1,0.00000,0,0.00000,0.00000,75,104
