status,file,sol,obj,rsTime,preTime,totTime,variables,Constraints
*,normalized-NG.dot_luby_10null20mast_rapportOE1.0_TMAX300_K192_cod2.opb,1,0,0,0,0.6322,400896,402763
*,normalized-NG.dot_luby_10null20mast_rapportOE1.0_TMAX300_K192_cod2.opb,1,0,0,0,0.0103,400896,402763
$,normalized-factor-size=9-P=167-Q=347.opb,1,167,0.06809,0.0287531,0.114036,99,244
*,normalized-factor-size=9-P=167-Q=347.opb,2,50,2,100,0.0016,99,244
*,normalized-factor-size=9-P=167-Q=347.opb,1,0,0,0,0.002,99,244
*,normalized-factor-size=9-P=167-Q=347.opb,1,0,0,0,0.0031,99,244
*,normalized-factor-size=9-P=167-Q=347.opb,1,0,0,0,0.003,99,244
$,normalized-OGR_5.opb,1,11,0.0467648,0.0290037,0.0979558,75,104
*,normalized-OGR_5.opb,2,0,0,0,0.0018,75,104
*,normalized-OGR_5.opb,1,100,50,100,0.0024,75,104
*,normalized-OGR_5.opb,1,0,0,0,0.003,75,104
*,normalized-OGR_5.opb,1,0,0,0,0.0026,75,104
&,normalized-reduced-mps-v2-20-10-pilot4.opb,timeout,-1,-1,-1,-1,26494,657
$,normalized-j3034_9.std.opb,1,60,0.314719,0.729735,1.74582,18662,65679
*,normalized-j3034_9.std.opb,8,0,0,0,0.0258,18662,65679
*,normalized-j3034_9.std.opb,3,100,778,100,0.1417,18662,65679
*,normalized-j3034_9.std.opb,7,71.4286,26,100,0.3656,18662,65679
*,normalized-j3034_9.std.opb,6,50,459,100,0.0462,18662,65679
$,normalized-g7x7.opb,1,12,0.0527477,0.0280738,0.0978072,49,49
*,normalized-g7x7.opb,1,0,0,0,0.0017,49,49
*,normalized-g7x7.opb,1,0,0,0,0.0017,49,49
*,normalized-g7x7.opb,1,0,0,0,0.0023,49,49
*,normalized-g7x7.opb,1,0,0,0,0,49,49
&,normalized-circ8_3.opb,timeout,-1,-1,-1,-1,1344,16096
$,normalized-reduced-mps-v2-20-10-neos7.opb,1,38,7.26851,0.263492,7.95299,33010,2154
*,normalized-reduced-mps-v2-20-10-neos7.opb,4,75,39216,100,0.0642,33010,2154
*,normalized-reduced-mps-v2-20-10-neos7.opb,1,0,0,0,0.0186,33010,2154
*,normalized-reduced-mps-v2-20-10-neos7.opb,1,0,0,0,0.014,33010,2154
*,normalized-reduced-mps-v2-20-10-neos7.opb,2,50,2,100,0.0068,33010,2154
$,normalized-j9044_5.std.opb,1,84,0.864202,1.24134,4.36582,54782,192746
*,normalized-j9044_5.std.opb,2,0,0,0,0.0785,54782,192746
*,normalized-j9044_5.std.opb,1,100,953,100,0.1842,54782,192746
*,normalized-j9044_5.std.opb,1,0,0,0,0.2094,54782,192746
*,normalized-j9044_5.std.opb,1,0,0,0,0.0046,54782,192746
$,normalized-factor-size=9-P=107-Q=373.opb,1,107,0.0664964,0.0285086,0.112086,99,244
*,normalized-factor-size=9-P=107-Q=373.opb,2,50,2,100,0.0015,99,244
*,normalized-factor-size=9-P=107-Q=373.opb,1,0,0,0,0.002,99,244
*,normalized-factor-size=9-P=107-Q=373.opb,1,0,0,0,0.0032,99,244
*,normalized-factor-size=9-P=107-Q=373.opb,1,0,0,0,0.0031,99,244
$,normalized-50-750-false-45-90-4-7000opt.opb,1,-68,152.531,0.168004,153.103,2025,29069
*,normalized-50-750-false-45-90-4-7000opt.opb,1,0,0,0,0.0141,2025,29069
*,normalized-50-750-false-45-90-4-7000opt.opb,1,0,0,0,0.0349,2025,29069
*,normalized-50-750-false-45-90-4-7000opt.opb,1,0,0,0,0.0348,2025,29069
*,normalized-50-750-false-45-90-4-7000opt.opb,1,0,0,0,0.0121,2025,29069
$,normalized-aim-50-3_4-yes1-1.opb,1,50,0.0645445,0.0327482,0.11562,100,220
*,normalized-aim-50-3_4-yes1-1.opb,1,0,0,0,0.0016,100,220
*,normalized-aim-50-3_4-yes1-1.opb,1,0,0,0,0.0019,100,220
*,normalized-aim-50-3_4-yes1-1.opb,1,0,0,0,0.0027,100,220
*,normalized-aim-50-3_4-yes1-1.opb,1,0,0,0,0.0027,100,220
$,normalized-rand00ebc7.cudf.paranoid.opb,0,0,0,0.167215,0.30456,5518,24887
*,normalized-rand00ebc7.cudf.paranoid.opb,2,0,0,0,0.0137,5518,24887
*,normalized-rand00ebc7.cudf.paranoid.opb,1,100,1558,100,0.0334,5518,24887
*,normalized-rand00ebc7.cudf.paranoid.opb,1,0,0,0,0.0267,5518,24887
*,normalized-rand00ebc7.cudf.paranoid.opb,1,0,0,0,0.0104,5518,24887
$,normalized-mps-v2-20-10-p0033.opb,1,3089,0.041766,0.0221804,0.0813896,33,15
*,normalized-mps-v2-20-10-p0033.opb,2,0,0,0,0.0018,33,15
*,normalized-mps-v2-20-10-p0033.opb,1,100,1,100,0.0018,33,15
*,normalized-mps-v2-20-10-p0033.opb,2,50,4,100,0.0025,33,15
*,normalized-mps-v2-20-10-p0033.opb,1,0,0,0,0.0024,33,15
&,normalized-max1024.pi.opb,timeout,-1,-1,-1,-1,1278,1087
&,normalized-BA_RDC4.dot_luby_20null0mast_rapportOE2.0_TMAX180_K67_cod1.opb,timeout,-1,-1,-1,-1,40451,40950
&,normalized-reduced-mps-v2-20-10-bell3a.opb,timeout,-1,-1,-1,-1,2219,151
$,normalized-reduced-mps-v2-20-10-p0291.opb,1,7985,0.0845188,0.03027,0.137208,290,205
*,normalized-reduced-mps-v2-20-10-p0291.opb,1,0,0,0,0.0017,290,205
*,normalized-reduced-mps-v2-20-10-p0291.opb,1,0,0,0,0.0018,290,205
*,normalized-reduced-mps-v2-20-10-p0291.opb,1,0,0,0,0.003,290,205
*,normalized-reduced-mps-v2-20-10-p0291.opb,1,0,0,0,0,290,205
&,normalized-jul4.5.opb,timeout,-1,-1,-1,-1,9632,29620
$,normalized-j9010_6.std.opb,1,92,0.905119,1.18032,4.24487,54782,176284
*,normalized-j9010_6.std.opb,2,0,0,0,0.0739,54782,176284
*,normalized-j9010_6.std.opb,1,100,833,100,0.1992,54782,176284
*,normalized-j9010_6.std.opb,1,0,0,0,0.1943,54782,176284
*,normalized-j9010_6.std.opb,1,0,0,0,0.0279,54782,176284
&,normalized-edgecross20-040.lin.opb,timeout,-1,-1,-1,-1,1092,5983
$,normalized-rand27da90.cudf.paranoid.opb,1,11364,0.389287,0.198475,0.929453,5732,25423
*,normalized-rand27da90.cudf.paranoid.opb,4,50,22,100,0.015,5732,25423
*,normalized-rand27da90.cudf.paranoid.opb,1,100,1578,100,0.0344,5732,25423
*,normalized-rand27da90.cudf.paranoid.opb,1,0,0,0,0.0293,5732,25423
*,normalized-rand27da90.cudf.paranoid.opb,1,0,0,0,0.011,5732,25423
&,normalized-reduced-mps-v2-20-10-stocfor2.opb,timeout,-1,-1,-1,-1,60930,2157
&,normalized-edgecross24-057.lin.opb,timeout,-1,-1,-1,-1,2016,11023
$,normalized-lo_12x12_005.opb.metafix.opb,1,72,0.0584013,0.0292923,0.102275,144,70
*,normalized-lo_12x12_005.opb.metafix.opb,3,33.3333,18,100,0.0019,144,70
*,normalized-lo_12x12_005.opb.metafix.opb,1,0,0,0,0.0018,144,70
*,normalized-lo_12x12_005.opb.metafix.opb,1,0,0,0,0,144,70
*,normalized-lo_12x12_005.opb.metafix.opb,2,50,3,100,0,144,70
&,normalized-j12048_7.std.opb,timeout,-1,-1,-1,-1,72842,256260
$,normalized-factor-size=9-P=61-Q=419.opb,1,61,0.0530737,0.0250037,0.0935978,99,244
*,normalized-factor-size=9-P=61-Q=419.opb,2,50,6,100,0.0016,99,244
*,normalized-factor-size=9-P=61-Q=419.opb,1,0,0,0,0.0021,99,244
*,normalized-factor-size=9-P=61-Q=419.opb,1,0,0,0,0.0032,99,244
*,normalized-factor-size=9-P=61-Q=419.opb,1,0,0,0,0,99,244
$,normalized-lo_16x16_008.opb.metafix.opb,1,129,0.0910659,0.029301,0.13726,256,94
*,normalized-lo_16x16_008.opb.metafix.opb,3,33.3333,26,100,0.0019,256,94
*,normalized-lo_16x16_008.opb.metafix.opb,1,0,0,0,0.0018,256,94
*,normalized-lo_16x16_008.opb.metafix.opb,1,0,0,0,0,256,94
*,normalized-lo_16x16_008.opb.metafix.opb,2,50,2,100,0,256,94
$,normalized-ped2.B.recomb1-0.20-14.opb,1,7,2.03419,3.09786,10.9387,172723,523466
*,normalized-ped2.B.recomb1-0.20-14.opb,2,0,0,0,0.1288,172723,523466
*,normalized-ped2.B.recomb1-0.20-14.opb,1,100,152,100,0.2886,172723,523466
*,normalized-ped2.B.recomb1-0.20-14.opb,1,0,0,0,0.276,172723,523466
*,normalized-ped2.B.recomb1-0.20-14.opb,1,0,0,0,0.0072,172723,523466
$,normalized-neos-538867.opb,1,122,484.087,0.0342498,484.155,792,1170
*,normalized-neos-538867.opb,2,0,0,0,0.0009,792,1170
*,normalized-neos-538867.opb,1,100,9,100,0.003,792,1170
*,normalized-neos-538867.opb,1,0,0,0,0.004,792,1170
*,normalized-neos-538867.opb,1,0,0,0,0.0034,792,1170
$,normalized-ssa2670-141.opb,0,0,0.118831,0.0484246,0.21576,1972,3301
*,normalized-ssa2670-141.opb,1,0,0,0,0.0012,1972,3301
*,normalized-ssa2670-141.opb,1,0,0,0,0.0054,1972,3301
*,normalized-ssa2670-141.opb,1,0,0,0,0.0057,1972,3301
*,normalized-ssa2670-141.opb,1,0,0,0,0.0038,1972,3301
$,normalized-NG.dot_fibo_50null50mast_rapportOE2.0_TMAX120_K192_cod2.opb,1,-9262,190.43,4.42013,204.622,400896,402763
*,normalized-NG.dot_fibo_50null50mast_rapportOE2.0_TMAX120_K192_cod2.opb,2,0,0,0,0.4107,400896,402763
*,normalized-NG.dot_fibo_50null50mast_rapportOE2.0_TMAX120_K192_cod2.opb,1,100,1977,100,0.6801,400896,402763
*,normalized-NG.dot_fibo_50null50mast_rapportOE2.0_TMAX120_K192_cod2.opb,1,0,0,0,0.6206,400896,402763
*,normalized-NG.dot_fibo_50null50mast_rapportOE2.0_TMAX120_K192_cod2.opb,1,0,0,0,0.0102,400896,402763
$,normalized-m4.r.opb,1,90,5.11793,0.0401655,5.20859,652,759
*,normalized-m4.r.opb,2,0,0,0,0.0016,652,759
*,normalized-m4.r.opb,1,100,16,100,0.0042,652,759
*,normalized-m4.r.opb,1,0,0,0,0.0038,652,759
*,normalized-m4.r.opb,1,0,0,0,0.0031,652,759
&,normalized-domset_v500_e2000_w30_mw19_18.opb.PB06.opb,timeout,-1,-1,-1,-1,470,469
&,normalized-frb53-24-4.opb,timeout,-1,-1,-1,-1,1272,94308
$,normalized-ii32a1.opb,1,444,1.25805,0.0777832,1.49367,918,9671
*,normalized-ii32a1.opb,1,0,0,0,0.0058,918,9671
*,normalized-ii32a1.opb,1,0,0,0,0.0139,918,9671
*,normalized-ii32a1.opb,1,0,0,0,0.0138,918,9671
*,normalized-ii32a1.opb,1,0,0,0,0.0045,918,9671
$,normalized-mps-v2-20-10-sentoy.opb,1,-7772,0.614447,0.0291873,0.667811,60,30
*,normalized-mps-v2-20-10-sentoy.opb,1,0,0,0,0.0017,60,30
*,normalized-mps-v2-20-10-sentoy.opb,1,0,0,0,0.0022,60,30
*,normalized-mps-v2-20-10-sentoy.opb,1,0,0,0,0.0031,60,30
*,normalized-mps-v2-20-10-sentoy.opb,1,0,0,0,0,60,30
$,normalized-m50_100_10_15.r.opb,1,8,0.860256,0.0282362,0.905895,100,50
*,normalized-m50_100_10_15.r.opb,1,0,0,0,0.0017,100,50
*,normalized-m50_100_10_15.r.opb,1,0,0,0,0.0014,100,50
*,normalized-m50_100_10_15.r.opb,1,0,0,0,0.0017,100,50
*,normalized-m50_100_10_15.r.opb,1,0,0,0,0,100,50
$,normalized-ii32e2.opb,1,235,446.674,0.0431721,446.785,534,3013
*,normalized-ii32e2.opb,1,0,0,0,0.0022,534,3013
*,normalized-ii32e2.opb,1,0,0,0,0.0061,534,3013
*,normalized-ii32e2.opb,1,0,0,0,0.0058,534,3013
*,normalized-ii32e2.opb,1,0,0,0,0.0001,534,3013
$,normalized-randcebca4.cudf.paranoid.opb,1,6576,61.9377,0.194234,62.4662,5690,25377
*,normalized-randcebca4.cudf.paranoid.opb,2,0,0,0,0.0123,5690,25377
*,normalized-randcebca4.cudf.paranoid.opb,1,100,1572,100,0.0336,5690,25377
*,normalized-randcebca4.cudf.paranoid.opb,1,0,0,0,0.0292,5690,25377
*,normalized-randcebca4.cudf.paranoid.opb,1,0,0,0,0.0005,5690,25377
&,normalized-reduced-mps-v2-20-10-roll3000.opb,timeout,-1,-1,-1,-1,8902,2864
$,normalized-lo_16x16_001.opb.metafix.opb,1,125,0.13091,0.0279456,0.175313,256,94
*,normalized-lo_16x16_001.opb.metafix.opb,3,33.3333,44,100,0.0016,256,94
*,normalized-lo_16x16_001.opb.metafix.opb,1,0,0,0,0.0018,256,94
*,normalized-lo_16x16_001.opb.metafix.opb,1,0,0,0,0,256,94
*,normalized-lo_16x16_001.opb.metafix.opb,2,50,2,100,0.0001,256,94
$,normalized-factor-size=9-P=7-Q=179.opb,1,7,0.0527461,0.0265219,0.097876,99,244
*,normalized-factor-size=9-P=7-Q=179.opb,2,50,42,100,0.0019,99,244
*,normalized-factor-size=9-P=7-Q=179.opb,1,0,0,0,0.0018,99,244
*,normalized-factor-size=9-P=7-Q=179.opb,1,0,0,0,0.0025,99,244
*,normalized-factor-size=9-P=7-Q=179.opb,1,0,0,0,0,99,244
$,normalized-reduced-mps-v2-20-10-momentum3.opb,1,404388,787.734,13.1227,826.462,93400,49197
*,normalized-reduced-mps-v2-20-10-momentum3.opb,5,80,296478,100,2.6698,93400,49197
*,normalized-reduced-mps-v2-20-10-momentum3.opb,1,100,195,100,0.7314,93400,49197
*,normalized-reduced-mps-v2-20-10-momentum3.opb,2,50,95,100,0.8717,93400,49197
*,normalized-reduced-mps-v2-20-10-momentum3.opb,2,50,20,100,0.0014,93400,49197
&,normalized-reduced-mps-v2-20-10-boeing1.opb,timeout,-1,-1,-1,-1,8869,561
&,normalized-mps-v2-20-10-neos19.opb,timeout,-1,-1,-1,-1,1041679,127860
$,normalized-121.cudf.paranoid.opb,0,0,0,0.0506317,0.129098,3065,15316
$,normalized-jnh207.opb,1,95,0.105598,0.0312463,0.170308,200,900
*,normalized-jnh207.opb,1,0,0,0,0.0008,200,900
*,normalized-jnh207.opb,1,0,0,0,0.0033,200,900
*,normalized-jnh207.opb,1,0,0,0,0.0038,200,900
*,normalized-jnh207.opb,1,0,0,0,0.0033,200,900
$,normalized-aim-200-6_0-yes1-3.opb,1,200,0.205104,0.0324599,0.272144,400,1400
*,normalized-aim-200-6_0-yes1-3.opb,2,0,0,0,0.0007,400,1400
*,normalized-aim-200-6_0-yes1-3.opb,1,100,7,100,0.0029,400,1400
*,normalized-aim-200-6_0-yes1-3.opb,1,0,0,0,0.0039,400,1400
*,normalized-aim-200-6_0-yes1-3.opb,1,0,0,0,0.0032,400,1400
$,normalized-lo_8x8_002.opb.metafix.opb,1,36,0.0443441,0.023996,0.0818192,64,46
*,normalized-lo_8x8_002.opb.metafix.opb,3,33.3333,22,100,0.0017,64,46
*,normalized-lo_8x8_002.opb.metafix.opb,1,0,0,0,0.0017,64,46
*,normalized-lo_8x8_002.opb.metafix.opb,1,0,0,0,0,64,46
*,normalized-lo_8x8_002.opb.metafix.opb,2,50,3,100,0,64,46
&,normalized-30_70_4.5_0.5_100.opb,timeout,-1,-1,-1,-1,10772,12051
$,normalized-lo_12x12_003.opb.metafix.opb,1,70,0.0755985,0.0280611,0.119902,144,70
*,normalized-lo_12x12_003.opb.metafix.opb,3,33.3333,42,100,0.0019,144,70
*,normalized-lo_12x12_003.opb.metafix.opb,1,0,0,0,0.0017,144,70
*,normalized-lo_12x12_003.opb.metafix.opb,1,0,0,0,0,144,70
*,normalized-lo_12x12_003.opb.metafix.opb,2,50,1,100,0.0001,144,70
$,normalized-j3039_5.std.opb,1,55,0.33195,0.417025,1.49343,18662,65663
*,normalized-j3039_5.std.opb,2,0,0,0,0.0251,18662,65663
*,normalized-j3039_5.std.opb,1,100,307,100,0.0698,18662,65663
*,normalized-j3039_5.std.opb,1,0,0,0,0.0683,18662,65663
*,normalized-j3039_5.std.opb,1,0,0,0,0.0015,18662,65663
$,normalized-j1202_7.std.opb,1,90,1.16028,1.41018,5.20652,72842,234464
*,normalized-j1202_7.std.opb,2,0,0,0,0.0875,72842,234464
*,normalized-j1202_7.std.opb,1,100,1166,100,0.1574,72842,234464
*,normalized-j1202_7.std.opb,1,0,0,0,0.2376,72842,234464
*,normalized-j1202_7.std.opb,1,0,0,0,0.0063,72842,234464
$,normalized-factor-size=9-P=97-Q=331.opb,1,97,0.0617552,0.0266245,0.106045,99,244
*,normalized-factor-size=9-P=97-Q=331.opb,2,50,6,100,0.0018,99,244
*,normalized-factor-size=9-P=97-Q=331.opb,1,0,0,0,0.0018,99,244
*,normalized-factor-size=9-P=97-Q=331.opb,1,0,0,0,0.0031,99,244
*,normalized-factor-size=9-P=97-Q=331.opb,1,0,0,0,0.0029,99,244
&,normalized-m100_300_10_15.r.opb,timeout,-1,-1,-1,-1,297,100
$,normalized-j6044_1.std.opb,1,84,0.593971,0.818547,2.92867,36722,129239
*,normalized-j6044_1.std.opb,2,0,0,0,0.0558,36722,129239
*,normalized-j6044_1.std.opb,1,100,623,100,0.1315,36722,129239
*,normalized-j6044_1.std.opb,1,0,0,0,0.1401,36722,129239
*,normalized-j6044_1.std.opb,1,0,0,0,0.0365,36722,129239
$,normalized-mps-v2-20-10-neos8.opb,1,-3719,0.834022,0.599862,2.70218,23264,46328
*,normalized-mps-v2-20-10-neos8.opb,2,50,224,100,0.0773,23264,46328
*,normalized-mps-v2-20-10-neos8.opb,1,0,0,0,0.1037,23264,46328
*,normalized-mps-v2-20-10-neos8.opb,1,0,0,0,0.0823,23264,46328
*,normalized-mps-v2-20-10-neos8.opb,1,0,0,0,0.0321,23264,46328
&,normalized-reduced-mps-v2-20-10-bg512142.opb,timeout,-1,-1,-1,-1,16800,945
$,normalized-factor-size=9-P=151-Q=167.opb,1,151,0.0643654,0.0281618,0.108975,99,244
*,normalized-factor-size=9-P=151-Q=167.opb,2,50,6,100,0.0016,99,244
*,normalized-factor-size=9-P=151-Q=167.opb,1,0,0,0,0.0019,99,244
*,normalized-factor-size=9-P=151-Q=167.opb,1,0,0,0,0.0032,99,244
*,normalized-factor-size=9-P=151-Q=167.opb,1,0,0,0,0,99,244
$,normalized-bf2670-001.opb,0,0,0.102151,0.0566661,0.222635,2786,4827
*,normalized-bf2670-001.opb,1,0,0,0,0.0018,2786,4827
*,normalized-bf2670-001.opb,1,0,0,0,0.0071,2786,4827
*,normalized-bf2670-001.opb,1,0,0,0,0.0073,2786,4827
*,normalized-bf2670-001.opb,1,0,0,0,0.0001,2786,4827
$,normalized-j3045_1.std.opb,1,82,3.07518,0.43727,4.32549,18662,65722
*,normalized-j3045_1.std.opb,2,0,0,0,0.0279,18662,65722
*,normalized-j3045_1.std.opb,1,100,295,100,0.078,18662,65722
*,normalized-j3045_1.std.opb,1,0,0,0,0.0762,18662,65722
*,normalized-j3045_1.std.opb,1,0,0,0,0.021,18662,65722
$,normalized-factor-size=9-P=307-Q=449.opb,1,307,0.0718422,0.0241026,0.112487,99,244
*,normalized-factor-size=9-P=307-Q=449.opb,1,0,0,0,0.0015,99,244
*,normalized-factor-size=9-P=307-Q=449.opb,1,0,0,0,0.002,99,244
*,normalized-factor-size=9-P=307-Q=449.opb,1,0,0,0,0.003,99,244
*,normalized-factor-size=9-P=307-Q=449.opb,1,0,0,0,0,99,244
&,normalized-reduced-mps-v2-20-10-bienst2.opb,timeout,-1,-1,-1,-1,13736,597
$,normalized-factor-size=9-P=61-Q=307.opb,1,61,0.0649246,0.0289804,0.10943,99,244
*,normalized-factor-size=9-P=61-Q=307.opb,2,50,6,100,0.0016,99,244
*,normalized-factor-size=9-P=61-Q=307.opb,1,0,0,0,0.0017,99,244
*,normalized-factor-size=9-P=61-Q=307.opb,1,0,0,0,0.0031,99,244
*,normalized-factor-size=9-P=61-Q=307.opb,1,0,0,0,0,99,244
&,normalized-reduced-mps-v2-20-10-dano3_5.opb,timeout,-1,-1,-1,-1,404336,3663
$,normalized-factor-size=9-P=149-Q=487.opb,1,149,0.0586516,0.0271203,0.103844,99,244
*,normalized-factor-size=9-P=149-Q=487.opb,1,0,0,0,0.0015,99,244
*,normalized-factor-size=9-P=149-Q=487.opb,1,0,0,0,0.002,99,244
*,normalized-factor-size=9-P=149-Q=487.opb,1,0,0,0,0.0025,99,244
*,normalized-factor-size=9-P=149-Q=487.opb,1,0,0,0,0,99,244
$,normalized-reduced-fir04_trarea_ac.opb,1,12940,0.41714,0.0548307,0.535085,1945,3355
*,normalized-reduced-fir04_trarea_ac.opb,2,0,0,0,0.0015,1945,3355
*,normalized-reduced-fir04_trarea_ac.opb,1,100,12,100,0.006,1945,3355
*,normalized-reduced-fir04_trarea_ac.opb,1,0,0,0,0.006,1945,3355
*,normalized-reduced-fir04_trarea_ac.opb,1,0,0,0,0.0001,1945,3355
$,normalized-hanoi4.opb,1,718,0.811955,0.0644767,0.952438,1436,5652
*,normalized-hanoi4.opb,2,0,0,0,0.0024,1436,5652
*,normalized-hanoi4.opb,1,100,987,100,0.0092,1436,5652
*,normalized-hanoi4.opb,1,0,0,0,0.0077,1436,5652
*,normalized-hanoi4.opb,1,0,0,0,0.0002,1436,5652
$,normalized-factor-size=9-P=367-Q=389.opb,1,367,0.0732623,0.027855,0.117702,99,244
*,normalized-factor-size=9-P=367-Q=389.opb,1,0,0,0,0.0015,99,244
*,normalized-factor-size=9-P=367-Q=389.opb,1,0,0,0,0.002,99,244
*,normalized-factor-size=9-P=367-Q=389.opb,1,0,0,0,0.0026,99,244
*,normalized-factor-size=9-P=367-Q=389.opb,1,0,0,0,0.0024,99,244
$,normalized-s4-4-3-5pb.opb,1,60,0.107921,0.0394085,0.195332,720,2168
*,normalized-s4-4-3-5pb.opb,2,0,0,0,0.0012,720,2168
*,normalized-s4-4-3-5pb.opb,1,100,120,100,0.0051,720,2168
*,normalized-s4-4-3-5pb.opb,1,0,0,0,0.0049,720,2168
*,normalized-s4-4-3-5pb.opb,1,0,0,0,0.0001,720,2168
$,normalized-BA_RDC4.dot_fibo_20null10mast_rapportOE2.0_TMAX15_K67_cod2.opb,1,-22879,37.8757,0.461169,39.2532,40937,41436
*,normalized-BA_RDC4.dot_fibo_20null10mast_rapportOE2.0_TMAX15_K67_cod2.opb,3,33.3333,248,100,0.0409,40937,41436
*,normalized-BA_RDC4.dot_fibo_20null10mast_rapportOE2.0_TMAX15_K67_cod2.opb,1,100,553,100,0.0726,40937,41436
*,normalized-BA_RDC4.dot_fibo_20null10mast_rapportOE2.0_TMAX15_K67_cod2.opb,1,0,0,0,0.0656,40937,41436
*,normalized-BA_RDC4.dot_fibo_20null10mast_rapportOE2.0_TMAX15_K67_cod2.opb,1,0,0,0,0.0096,40937,41436
&,normalized-g125.17.opb,timeout,-1,-1,-1,-1,4250,68397
$,normalized-sporttournament16.lin.opb,1,-65,4.07243,0.0310589,4.12585,344,448
*,normalized-sporttournament16.lin.opb,1,0,0,0,0.0014,344,448
*,normalized-sporttournament16.lin.opb,1,0,0,0,0.002,344,448
*,normalized-sporttournament16.lin.opb,1,0,0,0,0.0027,344,448
*,normalized-sporttournament16.lin.opb,1,0,0,0,0,344,448
&,normalized-faclay35.lin.opb,timeout,-1,-1,-1,-1,13829,39557
&,normalized-reduced-mps-v2-20-10-woodw.opb,timeout,-1,-1,-1,-1,252150,1098
$,normalized-fir02_trarea_ac.opb,1,24890,0.0499159,0.0293321,0.106081,644,1034
*,normalized-fir02_trarea_ac.opb,2,0,0,0,0.0006,644,1034
*,normalized-fir02_trarea_ac.opb,1,100,10,100,0.0023,644,1034
*,normalized-fir02_trarea_ac.opb,1,0,0,0,0.0033,644,1034
*,normalized-fir02_trarea_ac.opb,1,0,0,0,0,644,1034
$,normalized-factor-size=9-P=421-Q=449.opb,1,421,0.0715845,0.0293617,0.1169,99,244
*,normalized-factor-size=9-P=421-Q=449.opb,1,0,0,0,0.0015,99,244
*,normalized-factor-size=9-P=421-Q=449.opb,1,0,0,0,0.002,99,244
*,normalized-factor-size=9-P=421-Q=449.opb,1,0,0,0,0.0031,99,244
*,normalized-factor-size=9-P=421-Q=449.opb,1,0,0,0,0.003,99,244
$,normalized-factor-size=9-P=71-Q=461.opb,1,71,0.0626195,0.0280359,0.10856,99,244
*,normalized-factor-size=9-P=71-Q=461.opb,2,50,6,100,0.0016,99,244
*,normalized-factor-size=9-P=71-Q=461.opb,1,0,0,0,0.0019,99,244
*,normalized-factor-size=9-P=71-Q=461.opb,1,0,0,0,0.003,99,244
*,normalized-factor-size=9-P=71-Q=461.opb,1,0,0,0,0.0029,99,244
$,normalized-reduced-mps-v2-20-10-ran10x10c.opb,0,0,0.0440692,0.050169,0.137215,3100,120
*,normalized-reduced-mps-v2-20-10-ran10x10c.opb,2,50,9356,100,0.0066,3100,120
*,normalized-reduced-mps-v2-20-10-ran10x10c.opb,1,0,0,0,0.0035,3100,120
*,normalized-reduced-mps-v2-20-10-ran10x10c.opb,1,0,0,0,0.0036,3100,120
*,normalized-reduced-mps-v2-20-10-ran10x10c.opb,1,0,0,0,0.0001,3100,120
&,normalized-vtxcov_v2000_e4000_0.opb.PB06.opb,timeout,-1,-1,-1,-1,1961,4000
&,normalized-BA_RDC4.dot_luby_0null0mast_rapportOE2.0_TMAX120_K67_cod1.opb,timeout,-1,-1,-1,-1,40451,40950
$,normalized-reduced-mps-v2-20-10-vpm2.opb,1,54,1401.41,0.0490006,1401.52,2754,444
*,normalized-reduced-mps-v2-20-10-vpm2.opb,14,92.8571,896,100,0.0057,2754,444
*,normalized-reduced-mps-v2-20-10-vpm2.opb,1,0,0,0,0.0056,2754,444
*,normalized-reduced-mps-v2-20-10-vpm2.opb,1,0,0,0,0.0075,2754,444
*,normalized-reduced-mps-v2-20-10-vpm2.opb,1,0,0,0,0.0028,2754,444
&,normalized-j12053_6.std.opb,timeout,-1,-1,-1,-1,72842,256600
&,normalized-edgecross20-080.lin.opb,timeout,-1,-1,-1,-1,3142,10083
&,normalized-frb40-19-5.opb,timeout,-1,-1,-1,-1,760,41619
&,normalized-reduced-mps-v2-20-10-ship04s.opb,timeout,-1,-1,-1,-1,43740,348
$,normalized-j6021_5.std.opb,1,89,4.2079,0.754447,6.43661,36722,123525
*,normalized-j6021_5.std.opb,2,0,0,0,0.0481,36722,123525
*,normalized-j6021_5.std.opb,1,100,619,100,0.1337,36722,123525
*,normalized-j6021_5.std.opb,1,0,0,0,0.13,36722,123525
*,normalized-j6021_5.std.opb,1,0,0,0,0.0359,36722,123525
$,normalized-mps-v2-20-10-bm23.opb,1,34,0.0736969,0.0268247,0.120314,27,20
*,normalized-mps-v2-20-10-bm23.opb,1,0,0,0,0.0018,27,20
*,normalized-mps-v2-20-10-bm23.opb,1,0,0,0,0.0017,27,20
*,normalized-mps-v2-20-10-bm23.opb,1,0,0,0,0.0022,27,20
*,normalized-mps-v2-20-10-bm23.opb,1,0,0,0,0,27,20
$,normalized-factor-size=9-P=127-Q=491.opb,1,127,0.0568285,0.0267217,0.100715,99,244
*,normalized-factor-size=9-P=127-Q=491.opb,2,50,2,100,0.0016,99,244
*,normalized-factor-size=9-P=127-Q=491.opb,1,0,0,0,0.0019,99,244
*,normalized-factor-size=9-P=127-Q=491.opb,1,0,0,0,0.0025,99,244
*,normalized-factor-size=9-P=127-Q=491.opb,1,0,0,0,0.0024,99,244
$,normalized-reduced-mps-v2-20-10-ran10x10b.opb,0,0,0.0465608,0.0473253,0.138666,3100,120
